head,prompt_index,prompt,base_token_prob_delta,base_token_logit_delta,base_token_changed,base_token_rank_post,baseline_entropy,modified_entropy,entropy_delta,kl_divergence,donor_token_prob_delta,donor_token_prob_increase_rate,donor_token_logit_delta,donor_token_rank_pre,donor_token_rank_post,donor_token_rank_increased
L2.H4,19,The main nutrient in syrup is,0.0001220703125,0.0078125,False,1,3.7160542011260986,3.709859848022461,-0.006194353103637695,0.00013687126920558512,-0.000701904296875,-0.015062213490504257,-0.0078125,4,4,False
L2.H4,20,The main nutrient in cucumber is,0.002197265625,0.015625,False,1,3.4388017654418945,3.428859233856201,-0.00994253158569336,0.00021258267224766314,-1.430511474609375e-06,-0.01540436456996149,-0.0078125,298,299,False
L2.H4,21,The main nutrient in cream is,-0.0008544921875,-0.015625,False,1,4.446037292480469,4.458825588226318,0.01278829574584961,5.3398485761135817e-05,-0.00042724609375,-0.0055074744295830055,-0.015625,3,3,False
L2.H4,22,The main nutrient in shrimp is,-0.00048828125,0.0,False,1,4.315454006195068,4.316649913787842,0.0011959075927734375,4.481438372749835e-05,0.0,0.0,-0.005859375,3288,3287,True
L2.H4,23,The main nutrient in coffee is,0.00048828125,0.0,False,1,3.7743747234344482,3.772590398788452,-0.0017843246459960938,-4.90912061650306e-05,4.76837158203125e-06,0.009191176470588236,0.0078125,124,123,True
L2.H4,24,The main nutrient in potato is,-0.000732421875,0.0,False,1,3.2537803649902344,3.252549648284912,-0.0012307167053222656,0.00027097968268208206,-1.52587890625e-05,-0.0027434842249657062,0.0,18,18,False
L2.H4,25,The main nutrient in nuts is,-0.00146484375,-0.0078125,False,1,4.015984535217285,4.019893646240234,0.003909111022949219,1.613219501450658e-05,0.0002899169921875,0.01676963812886143,0.015625,6,6,False
L2.H4,26,The main nutrient in radish is,0.00067138671875,0.0078125,False,1,4.555947303771973,4.549801826477051,-0.006145477294921875,7.394464046228677e-05,-3.814697265625e-06,-0.002137894174238375,0.0,84,84,False
L2.H4,27,The main nutrient in sugar is,0.00048828125,0.0,False,1,2.9840481281280518,2.984611988067627,0.0005638599395751953,-7.16593349352479e-05,-2.6702880859375e-05,-0.013993003498250875,-0.015625,36,36,False
L2.H4,28,The main nutrient in egg is,0.0013427734375,0.0078125,False,1,4.092883110046387,4.0908355712890625,-0.0020475387573242188,4.58260765299201e-05,-1.430511474609375e-05,-0.00939261114589856,-0.0078125,65,65,False
L2.H4,29,The main nutrient in noodles is,-0.0029296875,0.0,False,1,3.088942527770996,3.0891358852386475,0.0001933574676513672,0.00021956329874228686,-0.0001068115234375,-0.009210526315789473,0.0,10,10,False
L2.H4,30,The main nutrient in parmesan is,-0.001220703125,-0.0078125,False,1,3.97463321685791,3.981654644012451,0.007021427154541016,0.00015076457930263132,0.0,0.0,-0.00390625,155,155,False
L2.H4,31,The main nutrient in honey is,-0.001708984375,-0.0078125,False,1,3.1272153854370117,3.134894371032715,0.007678985595703125,0.00032603356521576643,-4.57763671875e-05,-0.0050335570469798654,-0.0078125,14,14,False
L2.H4,32,The main nutrient in bean is,0.001953125,0.015625,False,1,4.250853538513184,4.241065979003906,-0.009787559509277344,6.467555067501962e-05,3.0517578125e-05,0.0016038492381716118,0.0078125,7,7,False
L2.H4,33,The main nutrient in kiwi is,0.0008544921875,0.015625,False,1,4.219516277313232,4.211738109588623,-0.007778167724609375,1.5706391423009336e-05,1.1444091796875e-05,0.004618937644341801,0.015625,41,41,False
L2.H4,34,The main nutrient in strawberry is,0.000244140625,0.0,False,1,2.720872402191162,2.721609354019165,0.0007369518280029297,-0.00011528863979037851,0.0,0.0,0.0,21,21,False
L2.H4,35,The main nutrient in tuna is,-0.0008544921875,0.0,False,1,4.5262956619262695,4.530045509338379,0.003749847412109375,0.00015486781194340438,3.0994415283203125e-06,0.014606741573033709,0.01953125,295,294,True
L2.H4,36,The main nutrient in cereal is,-0.001953125,-0.015625,False,1,3.9749433994293213,3.978133201599121,0.0031898021697998047,0.0001651944185141474,9.5367431640625e-06,0.002631578947368421,0.0,31,31,False
L2.H4,37,The main nutrient in mango is,0.0,-0.0078125,False,1,4.182825088500977,4.190630912780762,0.007805824279785156,5.509844049811363e-05,-0.00146484375,-0.0160857908847185,-0.0234375,3,3,False
L2.H4,38,The main nutrient in eggplant is,0.0025634765625,0.0078125,False,1,3.810966730117798,3.8127593994140625,0.0017926692962646484,3.6641038605012e-05,-3.5762786865234375e-06,-0.018915510718789406,-0.0234375,226,229,False
L2.H4,39,The main nutrient in blueberry is,0.0001220703125,0.0,False,1,4.310009956359863,4.3124680519104,0.0024580955505371094,9.554188000038266e-05,1.1324882507324219e-06,0.012717536813922356,0.01171875,376,373,True
L2.H4,40,The main nutrient in yolk is,-0.0006103515625,0.0,False,1,4.245904445648193,4.244633197784424,-0.0012712478637695312,0.0001777996076270938,5.960464477539062e-07,0.003654970760233918,0.0078125,287,286,True
L2.H4,41,The main nutrient in kimchi is,0.000732421875,0.0078125,False,1,4.230306148529053,4.225101470947266,-0.005204677581787109,0.0003030499501619488,2.86102294921875e-06,0.002912621359223301,0.0078125,102,102,False
L2.H4,42,The main nutrient in mozzarella is,-0.000732421875,0.0,False,1,3.8982505798339844,3.898491621017456,0.0002410411834716797,8.27572075650096e-05,-5.960464477539063e-08,-0.0021645021645021645,0.0,698,694,True
L2.H4,43,The main nutrient in vinegar is,-0.002685546875,-0.0078125,False,1,3.6135756969451904,3.6192426681518555,0.005666971206665039,0.00012763147242367268,3.814697265625e-06,0.005423728813559322,0.0078125,87,87,False
L2.H4,44,The main nutrient in oyster is,-0.0010986328125,-0.0078125,False,1,5.068567276000977,5.067751407623291,-0.0008158683776855469,8.826176053844392e-05,5.7220458984375e-06,0.0055658627087198514,0.0078125,128,127,True
L2.H4,45,The main nutrient in natto is,-0.000244140625,0.0078125,False,1,4.527486324310303,4.526087760925293,-0.0013985633850097656,4.3484586058184505e-05,4.9591064453125e-05,0.014301430143014302,0.0234375,42,42,False
L2.H4,46,The main nutrient in ricotta is,-0.000732421875,-0.0078125,False,1,3.5354764461517334,3.540231227874756,0.004754781723022461,5.4271891713142395e-05,6.67572021484375e-06,0.0056134723336006415,0.0,53,53,False
L2.H4,47,The main nutrient in banana is,-0.0001220703125,0.0,False,1,3.695657730102539,3.700592041015625,0.0049343109130859375,7.256260141730309e-05,-3.814697265625e-06,-0.0005379236148466917,0.0,18,18,False
L2.H4,48,The main nutrient in crab is,-0.00048828125,0.0,False,1,4.70426082611084,4.701865196228027,-0.0023956298828125,3.0924653401598334e-05,-1.52587890625e-05,-0.0030303030303030303,0.0,29,29,False
L2.H4,49,The main nutrient in avocado is,-0.000732421875,0.0,False,1,3.5234971046447754,3.5236730575561523,0.00017595291137695312,-4.696310497820377e-06,-0.00103759765625,-0.01828940290478752,-0.015625,4,4,False
L2.H5,0,The main nutrient in lemon is,-0.0050048828125,-0.03125,False,1,3.388211727142334,3.3957390785217285,0.007527351379394531,0.00015840806008782238,0.0005645751953125,0.025377229080932786,0.015625,7,7,False
L2.H5,1,The main nutrient in cheese is,-0.00048828125,0.0,False,1,3.606644630432129,3.609415292739868,0.002770662307739258,-2.0859923097305e-05,0.000244140625,0.0050729232720355105,0.0078125,6,6,False
L2.H5,2,The main nutrient in butter is,-0.00146484375,-0.015625,False,1,4.303415775299072,4.310424327850342,0.007008552551269531,2.122124715242535e-05,-0.00030517578125,-0.0037174721189591076,-0.0078125,3,3,False
L2.H5,3,The main nutrient in beef is,0.000732421875,0.0,False,1,4.132243633270264,4.134303569793701,0.0020599365234375,8.569040801376104e-06,-5.7220458984375e-05,-0.027700831024930747,-0.03125,59,60,False
L2.H5,4,The main nutrient in olive oil is,-0.00341796875,-0.0234375,False,1,3.207951545715332,3.2205235958099365,0.012572050094604492,-7.851645932532847e-06,1.239776611328125e-05,0.0203125,0.0078125,96,94,True
L2.H5,5,The main nutrient in meat is,-0.00439453125,-0.015625,False,1,3.5193886756896973,3.528143882751465,0.008755207061767578,0.00013725023018196225,5.960464477539062e-07,0.0031665611146295125,0.0,209,208,True
L2.H5,6,The main nutrient in cherry is,-0.00146484375,-0.0078125,False,1,4.579139709472656,4.582122325897217,0.002982616424560547,6.190294516272843e-05,1.8477439880371094e-06,0.02667814113597246,0.03125,521,513,True
L2.H5,7,The main nutrient in seaweed is,-0.00244140625,-0.015625,False,1,4.142326354980469,4.149470329284668,0.007143974304199219,0.00014043133705854416,-3.0517578125e-05,-0.0015785319652722968,0.0,11,11,False
L2.H5,8,The main nutrient in lime is,-0.00341796875,-0.015625,False,1,2.078005313873291,2.084904432296753,0.006899118423461914,0.00016337358101736754,-8.344650268554688e-07,-0.0064995357474466105,-0.015625,151,153,False
L2.H5,9,The main nutrient in tofu is,0.004638671875,0.015625,False,1,3.0603926181793213,3.0539984703063965,-0.006394147872924805,0.0002868007868528366,-3.0517578125e-05,-0.003587443946188341,0.0,12,12,False
L2.H5,10,The main nutrient in salt is,0.0029296875,0.03125,False,1,1.7416658401489258,1.7196812629699707,-0.021984577178955078,0.0002162586897611618,-1.5497207641601562e-06,-0.030267753201396973,-0.00390625,244,246,False
L2.H5,11,The main nutrient in spinach is,-0.000732421875,-0.0078125,False,1,3.944883108139038,3.9454736709594727,0.0005905628204345703,1.1858355719596148e-05,1.7881393432617188e-06,0.02120141342756184,0.01953125,320,317,True
L2.H5,12,The main nutrient in yogurt is,0.000732421875,0.0,False,1,3.9862489700317383,3.991908311843872,0.005659341812133789,9.513227269053459e-05,-1.9073486328125e-05,-0.010770059235325794,-0.015625,54,54,False
L2.H5,13,The main nutrient in corn is,-0.000732421875,-0.0078125,False,1,3.9643702507019043,3.9692835807800293,0.004913330078125,5.402948590926826e-05,3.4332275390625e-05,0.010078387458006719,0.0078125,40,39,True
L2.H5,14,The main nutrient in moringa is,-0.0018310546875,-0.03125,False,1,4.72734260559082,4.74658727645874,0.019244670867919922,0.00021005654707551003,-0.00018310546875,-0.007797270955165692,-0.0234375,10,10,False
L2.H5,15,The main nutrient in pork is,0.00244140625,0.0078125,False,1,3.9289731979370117,3.9214982986450195,-0.0074748992919921875,6.885823677293956e-05,3.0517578125e-05,0.001029336078229542,0.0,6,6,False
L2.H5,16,The main nutrient in kale is,-0.0010986328125,-0.0078125,False,1,3.9464573860168457,3.9431490898132324,-0.0033082962036132812,0.00031362916342914104,0.0,0.0,0.0,18,18,False
L2.H5,17,The main nutrient in garlic is,-0.000244140625,-0.0078125,False,1,3.8421218395233154,3.8497214317321777,0.007599592208862305,3.4994445741176605e-06,-4.1961669921875e-05,-0.009322033898305085,-0.015625,27,27,False
L2.H5,18,The main nutrient in fish is,0.00048828125,0.0,False,1,3.605248212814331,3.603445291519165,-0.0018029212951660156,2.7041052817367017e-05,-2.288818359375e-05,-0.006615214994487321,-0.0078125,30,31,False
L2.H5,19,The main nutrient in syrup is,0.0009765625,0.0078125,False,1,3.7160542011260986,3.711425542831421,-0.004628658294677734,0.0001252687070518732,0.000213623046875,0.0045841519318926,0.0078125,4,4,False
L2.H5,20,The main nutrient in cucumber is,0.00390625,0.0234375,False,1,3.4388017654418945,3.422502279281616,-0.01629948616027832,0.00013697484973818064,-5.960464477539062e-07,-0.006418485237483954,0.00390625,298,298,False
L2.H5,21,The main nutrient in cream is,0.0006103515625,0.0,False,1,4.446037292480469,4.448523998260498,0.002486705780029297,0.000152810214785859,0.0003662109375,0.004720692368214005,0.0,3,3,False
L2.H5,22,The main nutrient in shrimp is,-0.001708984375,-0.0078125,False,1,4.315454006195068,4.323573112487793,0.00811910629272461,3.4522920032031834e-05,0.0,0.0,-0.005859375,3288,3293,False
L2.H5,23,The main nutrient in coffee is,-0.002197265625,-0.015625,False,1,3.7743747234344482,3.7826075553894043,0.008232831954956055,-2.3403787054121494e-05,6.198883056640625e-06,0.011948529411764705,0.00390625,124,124,False
L2.H5,24,The main nutrient in potato is,-0.001220703125,-0.0078125,False,1,3.2537803649902344,3.259824752807617,0.0060443878173828125,-9.516159479971975e-06,5.7220458984375e-05,0.0102880658436214,0.0078125,18,18,False
L2.H5,25,The main nutrient in nuts is,-0.002197265625,-0.015625,False,1,4.015984535217285,4.024055480957031,0.008070945739746094,0.00018609454855322838,-0.0001678466796875,-0.009708737864077669,-0.015625,6,6,False
L2.H5,26,The main nutrient in radish is,0.000244140625,0.0,False,1,4.555947303771973,4.559287071228027,0.0033397674560546875,8.176564006134868e-05,-1.049041748046875e-05,-0.005879208979155532,-0.0078125,84,84,False
L2.H5,27,The main nutrient in sugar is,0.002197265625,0.0078125,False,1,2.9840481281280518,2.980882167816162,-0.0031659603118896484,-8.83846078068018e-05,-1.811981201171875e-05,-0.009495252373813094,-0.0078125,36,36,False
L2.H5,28,The main nutrient in egg is,-0.002197265625,-0.015625,False,1,4.092883110046387,4.100761890411377,0.007878780364990234,-1.0239193215966225e-05,2.09808349609375e-05,0.013775829680651221,0.0078125,65,64,True
L2.H5,29,The main nutrient in noodles is,-0.003662109375,-0.0078125,False,1,3.088942527770996,3.0955557823181152,0.006613254547119141,0.0001009128027362749,4.57763671875e-05,0.003947368421052632,0.0078125,10,10,False
L2.H5,30,The main nutrient in parmesan is,-0.0048828125,-0.03125,False,1,3.97463321685791,4.002998352050781,0.028365135192871094,0.00017257279250770807,5.9604644775390625e-06,0.014052838673412029,0.0,155,155,False
L2.H5,31,The main nutrient in honey is,-0.001708984375,-0.0078125,False,1,3.1272153854370117,3.132720470428467,0.005505084991455078,5.798658821731806e-05,-0.0001220703125,-0.013422818791946308,-0.015625,14,14,False
L2.H5,32,The main nutrient in bean is,0.0018310546875,0.0234375,False,1,4.250853538513184,4.2350568771362305,-0.015796661376953125,0.00018014502711594105,-0.0001220703125,-0.006415396952686447,0.0078125,7,7,False
L2.H5,33,The main nutrient in kiwi is,0.0025634765625,0.0234375,False,1,4.219516277313232,4.207484722137451,-0.01203155517578125,2.322366344742477e-05,-2.288818359375e-05,-0.009237875288683603,0.0,41,41,False
L2.H5,34,The main nutrient in strawberry is,-0.00390625,-0.0078125,False,1,2.720872402191162,2.7354702949523926,0.014597892761230469,-0.00022643449483439326,3.0517578125e-05,0.007525870178739417,0.0078125,21,21,False
L2.H5,35,The main nutrient in tuna is,-0.0006103515625,0.0,False,1,4.5262956619262695,4.529016971588135,0.0027213096618652344,8.149932546075433e-05,5.0067901611328125e-06,0.02359550561797753,0.02734375,295,292,True
L2.H5,36,The main nutrient in cereal is,-0.0020751953125,-0.015625,False,1,3.9749433994293213,3.980741500854492,0.0057981014251708984,0.00013470201520249248,6.29425048828125e-05,0.017368421052631578,0.015625,31,31,False
L2.H5,37,The main nutrient in mango is,0.00018310546875,0.0,False,1,4.182825088500977,4.186032295227051,0.0032072067260742188,7.938931230455637e-05,-0.00054931640625,-0.006032171581769437,-0.0078125,3,3,False
L2.H5,38,The main nutrient in eggplant is,0.000244140625,0.0,False,1,3.810966730117798,3.811800241470337,0.0008335113525390625,1.5011581126600504e-05,-4.172325134277344e-06,-0.022068095838587643,-0.0234375,226,228,False
L2.H5,39,The main nutrient in blueberry is,-0.00152587890625,-0.015625,False,1,4.310009956359863,4.316293716430664,0.006283760070800781,0.00013750186190009117,1.430511474609375e-06,0.01606425702811245,0.015625,376,373,True
L2.H5,40,The main nutrient in yolk is,-0.0010986328125,0.0,False,1,4.245904445648193,4.2443528175354,-0.0015516281127929688,0.00024125206982716918,-2.384185791015625e-06,-0.014619883040935672,-0.0078125,287,288,False
L2.H5,41,The main nutrient in kimchi is,0.000732421875,0.0078125,False,1,4.230306148529053,4.227470397949219,-0.0028357505798339844,0.00016486484673805535,-4.76837158203125e-06,-0.0048543689320388345,0.0,102,102,False
L2.H5,42,The main nutrient in mozzarella is,0.0010986328125,0.015625,False,1,3.8982505798339844,3.8851325511932373,-0.01311802864074707,0.0002252856211271137,-5.960464477539063e-08,-0.0021645021645021645,0.0078125,698,691,True
L2.H5,43,The main nutrient in vinegar is,-0.00048828125,0.0,False,1,3.6135756969451904,3.6147913932800293,0.0012156963348388672,4.4773951231036335e-05,3.814697265625e-06,0.005423728813559322,0.0078125,87,87,False
L2.H5,44,The main nutrient in oyster is,-0.0003662109375,-0.0078125,False,1,5.068567276000977,5.072068691253662,0.003501415252685547,8.86240741237998e-05,1.33514404296875e-05,0.012987012987012988,0.0078125,128,127,True
L2.H5,45,The main nutrient in natto is,-0.0008544921875,0.0,False,1,4.527486324310303,4.529305458068848,0.0018191337585449219,9.80378536041826e-06,6.103515625e-05,0.0176017601760176,0.0234375,42,42,False
L2.H5,46,The main nutrient in ricotta is,0.001220703125,0.0078125,False,1,3.5354764461517334,3.532400131225586,-0.003076314926147461,-4.551031452137977e-06,5.7220458984375e-06,0.0048115477145148355,0.0078125,53,53,False
L2.H5,47,The main nutrient in banana is,-0.0030517578125,-0.0234375,False,1,3.695657730102539,3.705986976623535,0.010329246520996094,0.00011345994425937533,3.4332275390625e-05,0.004841312533620226,0.0,18,18,False
L2.H5,48,The main nutrient in crab is,0.0008544921875,0.015625,False,1,4.70426082611084,4.692050457000732,-0.012210369110107422,0.0001186022418551147,1.9073486328125e-05,0.003787878787878788,0.015625,29,29,False
L2.H5,49,The main nutrient in avocado is,0.0,0.0078125,False,1,3.5234971046447754,3.5198819637298584,-0.003615140914916992,-1.932421582750976e-06,-0.00042724609375,-0.007530930607853685,0.0,4,4,False
L2.H6,0,The main nutrient in lemon is,-0.004638671875,-0.0234375,False,1,3.388211727142334,3.391190767288208,0.0029790401458740234,0.00016240736295003444,0.000244140625,0.010973936899862825,0.0078125,7,7,False
L2.H6,1,The main nutrient in cheese is,-0.000244140625,0.0,False,1,3.606644630432129,3.6107311248779297,0.004086494445800781,-3.8184094591997564e-05,-6.103515625e-05,-0.0012682308180088776,0.0,6,6,False
L2.H6,2,The main nutrient in butter is,-0.002197265625,-0.0234375,False,1,4.303415775299072,4.308286190032959,0.004870414733886719,-4.329348303144798e-05,-0.0001220703125,-0.001486988847583643,-0.0078125,3,3,False
L2.H6,3,The main nutrient in beef is,-0.001953125,0.0,False,1,4.132243633270264,4.1363205909729,0.004076957702636719,0.00013886764645576477,-1.52587890625e-05,-0.007386888273314866,0.0,59,59,False
L2.H6,4,The main nutrient in olive oil is,-0.003173828125,-0.015625,False,1,3.207951545715332,3.220010280609131,0.012058734893798828,6.761398981325328e-05,8.106231689453125e-06,0.01328125,0.0078125,96,96,False
L2.H6,5,The main nutrient in meat is,-0.00439453125,-0.0234375,False,1,3.5193886756896973,3.5345208644866943,0.01513218879699707,7.26888538338244e-05,2.0265579223632812e-06,0.010766307789740342,0.0,209,210,False
L2.H6,6,The main nutrient in cherry is,-0.00128173828125,-0.015625,False,1,4.579139709472656,4.585075378417969,0.0059356689453125,9.363720891997218e-05,1.9073486328125e-06,0.027538726333907058,0.0234375,521,515,True
L2.H6,7,The main nutrient in seaweed is,0.0018310546875,0.0234375,False,1,4.142326354980469,4.133367538452148,-0.008958816528320312,0.00019769888604059815,-3.0517578125e-05,-0.0015785319652722968,0.0078125,11,11,False
L2.H6,8,The main nutrient in lime is,-0.0009765625,0.0,False,1,2.078005313873291,2.076455593109131,-0.0015497207641601562,-0.00023039436200633645,-1.3113021850585938e-06,-0.01021355617455896,-0.0078125,151,151,False
L2.H6,9,The main nutrient in tofu is,0.005126953125,0.0078125,False,1,3.0603926181793213,3.0609686374664307,0.000576019287109375,0.0002628942020237446,4.57763671875e-05,0.0053811659192825115,0.0,12,12,False
L2.H6,10,The main nutrient in salt is,0.00390625,0.03125,False,1,1.7416658401489258,1.7217530012130737,-0.01991283893585205,-9.459664579480886e-05,-1.1324882507324219e-06,-0.02211874272409779,0.00390625,244,248,False
L2.H6,11,The main nutrient in spinach is,-0.000244140625,0.0,False,1,3.944883108139038,3.941833734512329,-0.0030493736267089844,1.0073476005345583e-05,4.76837158203125e-07,0.005653710247349823,0.0078125,320,317,True
L2.H6,12,The main nutrient in yogurt is,0.000732421875,0.0,False,1,3.9862489700317383,3.9888577461242676,0.002608776092529297,0.00016622728435322642,-1.811981201171875e-05,-0.010231556273559504,-0.015625,54,55,False
L2.H6,13,The main nutrient in corn is,-0.0010986328125,-0.015625,False,1,3.9643702507019043,3.970236301422119,0.005866050720214844,0.00013465869415085763,-7.62939453125e-05,-0.022396416573348264,-0.03125,40,40,False
L2.H6,14,The main nutrient in moringa is,-0.0008544921875,-0.0078125,False,1,4.72734260559082,4.734374046325684,0.007031440734863281,0.00024936761474236846,0.0001983642578125,0.008447043534762833,0.0078125,10,10,False
L2.H6,15,The main nutrient in pork is,-0.003173828125,-0.015625,False,1,3.9289731979370117,3.9395909309387207,0.010617733001708984,9.332154877483845e-05,-0.0001068115234375,-0.003602676273803397,-0.0078125,6,6,False
L2.H6,16,The main nutrient in kale is,0.0008544921875,0.0078125,False,1,3.9464573860168457,3.9457783699035645,-0.00067901611328125,0.00016261055134236813,-1.52587890625e-05,-0.0017064846416382253,0.0,18,18,False
L2.H6,17,The main nutrient in garlic is,0.0009765625,0.0078125,False,1,3.8421218395233154,3.841503620147705,-0.0006182193756103516,0.0001234563096659258,-7.62939453125e-05,-0.01694915254237288,-0.015625,27,27,False
L2.H6,18,The main nutrient in fish is,-0.001220703125,0.0,False,1,3.605248212814331,3.6053385734558105,9.036064147949219e-05,6.795920489821583e-05,-1.1444091796875e-05,-0.0033076074972436605,0.0,30,30,False
L2.H6,19,The main nutrient in syrup is,0.0,-0.0078125,False,1,3.7160542011260986,3.725491523742676,0.009437322616577148,0.0001171106705442071,-0.0003662109375,-0.007858546168958742,-0.015625,4,4,False
L2.H6,20,The main nutrient in cucumber is,0.000244140625,0.0078125,False,1,3.4388017654418945,3.436825752258301,-0.00197601318359375,0.0002606019261293113,4.76837158203125e-07,0.005134788189987163,0.01171875,298,297,True
L2.H6,21,The main nutrient in cream is,0.0006103515625,0.0,False,1,4.446037292480469,4.452946662902832,0.006909370422363281,-6.784324068576097e-05,-0.0008544921875,-0.011014948859166011,-0.015625,3,3,False
L2.H6,22,The main nutrient in shrimp is,-0.00048828125,0.0,False,1,4.315454006195068,4.314200401306152,-0.0012536048889160156,0.00013399301678873599,-5.960464477539063e-08,-0.02564102564102564,-0.009765625,3288,3328,False
L2.H6,23,The main nutrient in coffee is,-0.002685546875,-0.015625,False,1,3.7743747234344482,3.787731885910034,0.013357162475585938,3.85515158995986e-06,9.5367431640625e-07,0.001838235294117647,-0.00390625,124,124,False
L2.H6,24,The main nutrient in potato is,0.00048828125,-0.0078125,False,1,3.2537803649902344,3.258756399154663,0.004976034164428711,0.00012295148917473853,-7.62939453125e-05,-0.013717421124828532,-0.0234375,18,18,False
L2.H6,25,The main nutrient in nuts is,-0.00048828125,0.0,False,1,4.015984535217285,4.014270305633545,-0.0017142295837402344,0.0001457019243389368,9.1552734375e-05,0.00529567519858782,0.0078125,6,6,False
L2.H6,26,The main nutrient in radish is,0.0009765625,0.015625,False,1,4.555947303771973,4.548630714416504,-0.00731658935546875,7.433106657117605e-05,-1.239776611328125e-05,-0.00694815606627472,0.0,84,84,False
L2.H6,27,The main nutrient in sugar is,0.001220703125,0.0078125,False,1,2.9840481281280518,2.97837495803833,-0.00567317008972168,-0.00021739403018727899,-2.384185791015625e-05,-0.01249375312343828,-0.0078125,36,36,False
L2.H6,28,The main nutrient in egg is,-0.00390625,-0.0234375,False,1,4.092883110046387,4.106185436248779,0.013302326202392578,2.0862207747995853e-06,8.58306884765625e-06,0.005635566687539136,0.0,65,65,False
L2.H6,29,The main nutrient in noodles is,-0.006103515625,-0.0234375,False,1,3.088942527770996,3.1063857078552246,0.017443180084228516,0.00020720377506222576,0.00032806396484375,0.028289473684210528,0.0234375,10,10,False
L2.H6,30,The main nutrient in parmesan is,-0.005859375,-0.03125,False,1,3.97463321685791,4.003355026245117,0.02872180938720703,6.183306686580181e-05,5.9604644775390625e-06,0.014052838673412029,0.00390625,155,153,True
L2.H6,31,The main nutrient in honey is,-0.004150390625,-0.015625,False,1,3.1272153854370117,3.1384313106536865,0.011215925216674805,0.0001684068702161312,2.288818359375e-05,0.0025167785234899327,0.0,14,14,False
L2.H6,32,The main nutrient in bean is,-0.000732421875,0.0078125,False,1,4.250853538513184,4.245172023773193,-0.005681514739990234,0.000144376972457394,7.62939453125e-05,0.00400962309542903,0.015625,7,7,False
L2.H6,33,The main nutrient in kiwi is,-0.00048828125,0.0,False,1,4.219516277313232,4.2102227210998535,-0.009293556213378906,0.00011761236237362027,-2.86102294921875e-05,-0.011547344110854504,-0.0078125,41,42,False
L2.H6,34,The main nutrient in strawberry is,-0.002197265625,-0.0078125,False,1,2.720872402191162,2.7302582263946533,0.009385824203491211,-8.023926056921482e-07,-1.9073486328125e-05,-0.004703668861712135,-0.0078125,21,21,False
L2.H6,35,The main nutrient in tuna is,-0.0015869140625,-0.0078125,False,1,4.5262956619262695,4.53354549407959,0.0072498321533203125,6.739282980561256e-06,6.079673767089844e-06,0.028651685393258425,0.03125,295,292,True
L2.H6,36,The main nutrient in cereal is,-0.00048828125,0.0,False,1,3.9749433994293213,3.975925922393799,0.000982522964477539,0.00027436012169346213,4.76837158203125e-05,0.013157894736842105,0.015625,31,31,False
L2.H6,37,The main nutrient in mango is,-0.000732421875,-0.015625,False,1,4.182825088500977,4.190188884735107,0.007363796234130859,0.00010912283323705196,-0.00067138671875,-0.007372654155495978,-0.015625,3,3,False
L2.H6,38,The main nutrient in eggplant is,0.0,0.0,False,1,3.810966730117798,3.8136534690856934,0.002686738967895508,8.430634625256062e-05,-4.291534423828125e-06,-0.02269861286254729,-0.0234375,226,228,False
L2.H6,39,The main nutrient in blueberry is,-0.000244140625,0.0,False,1,4.310009956359863,4.309362888336182,-0.0006470680236816406,0.00013321929145604372,1.9073486328125e-06,0.0214190093708166,0.0234375,376,370,True
L2.H6,40,The main nutrient in yolk is,0.0006103515625,0.015625,False,1,4.245904445648193,4.237043380737305,-0.008861064910888672,0.0002130019129253924,-1.1920928955078125e-06,-0.007309941520467836,0.00390625,287,287,False
L2.H6,41,The main nutrient in kimchi is,0.00146484375,0.0078125,False,1,4.230306148529053,4.227315902709961,-0.002990245819091797,0.00017759818001650274,1.33514404296875e-05,0.013592233009708738,0.015625,102,102,False
L2.H6,42,The main nutrient in mozzarella is,-0.000244140625,0.0078125,False,1,3.8982505798339844,3.8941307067871094,-0.004119873046875,9.389221668243408e-05,-5.364418029785156e-07,-0.01948051948051948,-0.01171875,698,705,False
L2.H6,43,The main nutrient in vinegar is,-0.00390625,-0.015625,False,1,3.6135756969451904,3.626039743423462,0.012464046478271484,0.00028257910162210464,-4.291534423828125e-06,-0.006101694915254237,-0.0078125,87,88,False
L2.H6,44,The main nutrient in oyster is,-0.00067138671875,0.0,False,1,5.068567276000977,5.062467575073242,-0.006099700927734375,9.371060878038406e-05,-1.049041748046875e-05,-0.01020408163265306,-0.00390625,128,129,False
L2.H6,45,The main nutrient in natto is,-0.0009765625,0.0,False,1,4.527486324310303,4.527284622192383,-0.00020170211791992188,-2.1397892851382494e-05,3.0517578125e-05,0.0088008800880088,0.015625,42,42,False
L2.H6,46,The main nutrient in ricotta is,-0.000732421875,0.0,False,1,3.5354764461517334,3.536426067352295,0.0009496212005615234,5.766056710854173e-05,-2.09808349609375e-05,-0.01764234161988773,-0.015625,53,53,False
L2.H6,47,The main nutrient in banana is,-0.00341796875,-0.0234375,False,1,3.695657730102539,3.70519757270813,0.00953984260559082,0.00025512254796922207,1.9073486328125e-05,0.0026896180742334587,0.0,18,18,False
L2.H6,48,The main nutrient in crab is,-0.000244140625,0.0078125,False,1,4.70426082611084,4.699191570281982,-0.005069255828857422,0.0001026288082357496,0.000152587890625,0.030303030303030304,0.0390625,29,29,False
