head,prompt_index,prompt,base_token_prob_delta,base_token_logit_delta,base_token_changed,base_token_rank_post,baseline_entropy,modified_entropy,entropy_delta,kl_divergence,donor_token_prob_delta,donor_token_prob_increase_rate,donor_token_logit_delta,donor_token_rank_pre,donor_token_rank_post,donor_token_rank_increased
L7.H7,5,"In Greek mythology, Asclepius is the god of the",0.002197265625,0.0078125,False,1,4.173164367675781,4.165468215942383,-0.0076961517333984375,0.00010139192454516888,7.82012939453125e-05,0.03166023166023166,0.03125,40,38,True
L7.H7,6,"In Greek mythology, Hades is the god of the",-0.0029296875,0.0,False,1,1.2693835496902466,1.2708485126495361,0.0014649629592895508,-0.0001388578093610704,-8.344650268554688e-07,-0.005658852061438965,0.0,48,48,False
L7.H7,7,"In Greek mythology, Hypnos is the god of the",0.0013427734375,0.0,False,1,2.9228100776672363,2.932023048400879,0.009212970733642578,0.00014852907042950392,1.0967254638671875e-05,0.012921348314606741,0.0078125,48,48,False
L7.H7,8,"In Greek mythology, Uranus is the god of the",-0.0029296875,-0.015625,False,1,1.1523516178131104,1.1650848388671875,0.012733221054077148,0.00011659016308840364,-2.384185791015625e-06,-0.0034036759700476512,-0.015625,31,31,False
L7.H7,9,"In Greek mythology, Aphrodite is the god of the",-0.00537109375,-0.0234375,False,1,1.7929787635803223,1.8236404657363892,0.030661702156066895,0.0004030188429169357,-5.960464477539063e-08,-0.005154639175257732,-0.01953125,855,861,False
L7.H7,10,"In Greek mythology, Harmonia is the god of the",0.00048828125,0.0078125,False,1,3.7956271171569824,3.789834499359131,-0.0057926177978515625,0.00013883196515962481,1.52587890625e-05,0.0012217470983506415,0.0078125,9,9,False
L7.H7,11,"In Greek mythology, Triton is the god of the",-0.00146484375,-0.015625,False,1,0.6570227742195129,0.6652982234954834,0.008275449275970459,6.681183003820479e-05,2.6226043701171875e-05,0.03806228373702422,0.0234375,17,17,False
L7.H7,12,"In Greek mythology, Dionysus is the god of the",0.0042724609375,0.0234375,False,1,3.847024440765381,3.836261034011841,-0.010763406753540039,0.00031981029314920306,-2.09808349609375e-05,-0.009700176366843033,-0.0078125,45,45,False
L7.H7,13,"In Greek mythology, Pan is the god of the",-0.0010986328125,-0.0078125,False,1,4.574787139892578,4.573215007781982,-0.0015721321105957031,-2.7587811928242445e-06,-2.384185791015625e-06,-0.008517887563884156,-0.0078125,225,225,False
L7.H7,14,"In Greek mythology, Poseidon is the god of the",-0.00146484375,-0.015625,False,1,0.8497400283813477,0.8572792410850525,0.007539212703704834,0.0001314615656156093,9.5367431640625e-07,0.06694560669456066,0.05078125,158,154,True
L7.H7,15,"In Greek mythology, Epimetheus is the god of the",0.0013427734375,0.0078125,False,1,5.313243389129639,5.303814888000488,-0.00942850112915039,0.0001644721342017874,1.239776611328125e-05,0.01288404360753221,0.01171875,124,121,True
L7.H7,16,"In Greek mythology, Eros is the god of the",-0.00286865234375,-0.0234375,False,1,5.276527404785156,5.281803131103516,0.005275726318359375,0.0001302601449424401,7.152557373046875e-07,0.005046257359125316,0.0078125,475,474,True
L7.H7,17,"In Greek mythology, Hephaestus is the god of the",-0.001220703125,0.0,True,2,2.969637632369995,2.964503049850464,-0.00513458251953125,0.0001630885963095352,-2.980232238769531e-07,-0.008547008547008548,-0.00390625,414,413,True
L7.H7,18,"In Greek mythology, Boreas is the god of the",-0.0010986328125,-0.0078125,False,1,2.999314308166504,3.0035688877105713,0.004254579544067383,2.5413697585463524e-05,1.3113021850585938e-06,0.010721247563352826,0.0078125,137,138,False
L7.H7,19,"In Greek mythology, Persephone is the god of the",0.002197265625,0.015625,False,1,3.406487226486206,3.3937792778015137,-0.012707948684692383,-2.2438427549786866e-05,-5.4836273193359375e-06,-0.03237156931738212,-0.0234375,234,239,False
L7.H7,20,"In Greek mythology, Athena is the god of the",0.001953125,0.0078125,False,1,3.1532227993011475,3.1402316093444824,-0.012991189956665039,0.0004231956845615059,-1.9073486328125e-06,-0.0036003600360036,0.0,107,107,False
L7.H7,21,"In Greek mythology, Cronus is the god of the",0.0013427734375,0.0078125,False,1,4.026749134063721,4.022955894470215,-0.0037932395935058594,0.00012685207184404135,1.52587890625e-05,0.0056179775280898875,0.0078125,30,30,False
L7.H7,22,"In Greek mythology, Nyx is the god of the",-0.00439453125,-0.015625,False,1,1.8867392539978027,1.8975367546081543,0.010797500610351562,0.0002548744378145784,-7.748603820800781e-07,-0.00739476678043231,-0.015625,101,102,False
L7.H7,23,"In Greek mythology, Selene is the god of the",0.00048828125,0.0,False,1,1.7456753253936768,1.7438446283340454,-0.0018306970596313477,0.00029084860580042005,8.20159912109375e-05,0.02484113229347198,0.0234375,14,14,False
L7.H7,24,"In Greek mythology, Thanatos is the god of the",-0.0048828125,-0.0078125,False,1,1.6907784938812256,1.691246747970581,0.00046825408935546875,-1.8414546502754092e-05,-8.344650268554688e-07,-0.004164187983343248,0.0,76,76,False
L7.H7,25,"In Greek mythology, Eurus is the god of the",-0.001220703125,0.0,False,1,3.8808417320251465,3.8849782943725586,0.004136562347412109,0.00017516769003123045,2.384185791015625e-07,0.0009407337723424271,0.00390625,217,218,False
L7.H7,26,"In Greek mythology, Prometheus is the god of the",0.003662109375,0.0078125,False,1,3.6894609928131104,3.685281753540039,-0.004179239273071289,0.00014390832802746445,7.2479248046875e-05,0.010863350485991996,0.0078125,12,12,False
L7.H7,27,"In Greek mythology, Hera is the god of the",0.00341796875,0.03125,False,1,4.084482669830322,4.082210540771484,-0.0022721290588378906,7.060468487907201e-05,2.86102294921875e-06,0.001791044776119403,0.0078125,56,55,True
L7.H7,28,"In Greek mythology, Nemesis is the god of the",0.001953125,0.0078125,False,1,3.3072385787963867,3.300645589828491,-0.006592988967895508,0.00012715396587736905,2.288818359375e-05,0.011385199240986717,0.015625,30,30,False
L7.H7,29,"In Greek mythology, Ares is the god of the",-0.00146484375,-0.0078125,False,1,3.829709529876709,3.8358707427978516,0.006161212921142578,-4.763854667544365e-05,-5.960464477539063e-08,-0.0008503401360544217,-0.00390625,497,497,False
L7.H7,30,"In Greek mythology, Hecate is the god of the",0.00030517578125,0.0078125,False,1,4.473052024841309,4.469644069671631,-0.0034079551696777344,0.0002160810399800539,4.57763671875e-05,0.0029865604778496766,0.0078125,12,12,False
L7.H7,31,"In Greek mythology, Artemis is the god of the",0.00341796875,0.015625,False,1,1.8399977684020996,1.825782299041748,-0.014215469360351562,-0.00018917018314823508,-1.811981201171875e-05,-0.010626398210290829,0.0,19,19,False
L7.H7,32,"In Greek mythology, Demeter is the god of the",-0.00146484375,0.0,False,1,2.4704172611236572,2.4698855876922607,-0.0005316734313964844,0.00019372823589947075,-2.6702880859375e-05,-0.012121212121212121,-0.0078125,25,25,False
L7.H7,33,"In Greek mythology, Notus is the god of the",0.0009765625,0.0078125,False,1,6.098608493804932,6.09682035446167,-0.0017881393432617188,4.801671457244083e-05,-0.000152587890625,-0.004468275245755138,-0.0078125,4,4,False
L7.H7,34,"In Greek mythology, Apollo is the god of the",-0.0009765625,-0.015625,False,1,0.5882093906402588,0.5946083068847656,0.006398916244506836,-0.00025118186022154987,1.7881393432617188e-07,0.006160164271047228,-0.0078125,107,107,False
L7.H7,35,"In Greek mythology, Tyche is the god of the",-0.0030517578125,-0.015625,False,1,4.47575569152832,4.486132621765137,0.010376930236816406,0.00013228715397417545,-3.814697265625e-06,-0.006717044500419815,-0.0078125,129,133,False
L7.H7,36,"In Greek mythology, Gaia is the god of the",-0.00341796875,0.0,False,1,1.1965317726135254,1.196696162223816,0.00016438961029052734,-2.528200639062561e-05,-7.62939453125e-06,-0.0062063615205585725,0.0,12,12,False
L7.H7,37,"In Greek mythology, Atlas is the god of the",-0.0010986328125,-0.0078125,False,1,3.632340431213379,3.6342663764953613,0.0019259452819824219,-0.0001156102298409678,5.960464477539063e-08,0.002347417840375587,0.0,867,866,True
L7.H7,38,"In Greek mythology, Hermes is the god of the",0.00042724609375,0.0078125,False,1,5.669229507446289,5.665496826171875,-0.0037326812744140625,5.0963935791514814e-05,-2.980232238769531e-07,-0.01529051987767584,-0.013671875,1848,1863,False
L7.H7,39,"In Greek mythology, Nike is the god of the",0.00048828125,0.0078125,False,1,5.488227844238281,5.486455917358398,-0.0017719268798828125,7.780325540807098e-05,-3.337860107421875e-06,-0.014909478168264111,-0.015625,368,374,False
L7.H8,0,"In Greek mythology, Rhea is the god of the",-0.0057373046875,-0.0390625,False,1,4.217076301574707,4.237486839294434,0.020410537719726562,0.00017456733621656895,0.0001220703125,0.002442002442002442,-0.0078125,5,5,False
L7.H8,1,"In Greek mythology, Zeus is the god of the",0.0029296875,0.015625,False,1,1.0285515785217285,1.0167169570922852,-0.01183462142944336,-0.00033020053524523973,-1.9073486328125e-06,-0.004705882352941176,0.0078125,37,38,False
L7.H8,2,"In Greek mythology, Iris is the god of the",-0.00048828125,-0.03125,False,1,0.20996730029582977,0.21541213989257812,0.005444839596748352,-0.00021333039330784231,2.956390380859375e-05,0.038871473354231974,0.0078125,7,7,False
L7.H8,3,"In Greek mythology, Helios is the god of the",0.00048828125,0.0,False,1,0.9235879778862,0.9213557243347168,-0.0022322535514831543,-9.699237125460058e-05,-2.9802322387695312e-06,-0.01473187978786093,-0.015625,33,33,False
L7.H8,4,"In Greek mythology, Zephyrus is the god of the",0.00341796875,0.0078125,False,1,3.9631547927856445,3.9751977920532227,0.012042999267578125,0.00041249440982937813,2.384185791015625e-07,0.006980802792321117,-0.00390625,644,642,True
L7.H8,5,"In Greek mythology, Asclepius is the god of the",0.004638671875,0.015625,False,1,4.173164367675781,4.169270038604736,-0.003894329071044922,0.00015641353093087673,-1.9073486328125e-05,-0.007722007722007722,-0.0078125,40,41,False
L7.H8,6,"In Greek mythology, Hades is the god of the",-0.00537109375,0.0,False,1,1.2693835496902466,1.272085428237915,0.002701878547668457,-0.00021431923960335553,-1.430511474609375e-06,-0.009700889248181084,0.0,48,48,False
L7.H8,7,"In Greek mythology, Hypnos is the god of the",0.0,-0.0078125,False,1,2.9228100776672363,2.934675693511963,0.011865615844726562,0.00011884445848409086,2.002716064453125e-05,0.02359550561797753,0.015625,48,48,False
L7.H8,8,"In Greek mythology, Uranus is the god of the",-0.0009765625,0.0,False,1,1.1523516178131104,1.1539276838302612,0.001576066017150879,-0.0001977919600903988,4.291534423828125e-06,0.006126616746085773,0.0078125,31,30,True
L7.H8,9,"In Greek mythology, Aphrodite is the god of the",-0.0087890625,-0.046875,False,1,1.7929787635803223,1.8483483791351318,0.05536961555480957,0.00012690690346062183,5.960464477539063e-08,0.005154639175257732,-0.03125,855,867,False
L7.H8,10,"In Greek mythology, Harmonia is the god of the",-0.004150390625,-0.015625,False,1,3.7956271171569824,3.813828706741333,0.018201589584350586,0.00022915625595487654,6.103515625e-05,0.004886988393402566,0.0,9,9,False
L7.H8,11,"In Greek mythology, Triton is the god of the",-0.0009765625,-0.015625,False,1,0.6570227742195129,0.6645481586456299,0.007525384426116943,-0.00036514105158858,2.09808349609375e-05,0.03044982698961938,0.015625,17,17,False
L7.H8,12,"In Greek mythology, Dionysus is the god of the",0.0042724609375,0.0234375,False,1,3.847024440765381,3.8427295684814453,-0.004294872283935547,0.0001825269719120115,-2.288818359375e-05,-0.010582010582010581,-0.0078125,45,45,False
L7.H8,13,"In Greek mythology, Pan is the god of the",-0.0015869140625,-0.015625,False,1,4.574787139892578,4.576113700866699,0.0013265609741210938,0.00016335680265910923,-3.337860107421875e-06,-0.01192504258943782,-0.015625,225,225,False
L7.H8,14,"In Greek mythology, Poseidon is the god of the",-0.00341796875,-0.015625,False,1,0.8497400283813477,0.8630405068397522,0.013300478458404541,-7.223815191537142e-05,4.76837158203125e-07,0.03347280334728033,0.01953125,158,156,True
L7.H8,15,"In Greek mythology, Epimetheus is the god of the",0.0010986328125,0.0078125,False,1,5.313243389129639,5.308253765106201,-0.0049896240234375,0.00022359605645760894,-8.106231689453125e-06,-0.00842418235877106,-0.0078125,124,124,False
L7.H8,16,"In Greek mythology, Eros is the god of the",-0.0010986328125,-0.015625,False,1,5.276527404785156,5.281945705413818,0.005418300628662109,0.00015649382839910686,1.3113021850585938e-06,0.009251471825063078,0.00390625,475,473,True
L7.H8,17,"In Greek mythology, Hephaestus is the god of the",-0.001953125,0.0,True,2,2.969637632369995,2.9587128162384033,-0.010924816131591797,0.0002371426235185936,-7.152557373046875e-07,-0.020512820512820513,-0.01171875,414,415,False
L7.H8,18,"In Greek mythology, Boreas is the god of the",-0.0006103515625,0.0,False,1,2.999314308166504,2.998516321182251,-0.0007979869842529297,-1.57536705955863e-05,-2.980232238769531e-07,-0.0024366471734892786,0.0,137,137,False
L7.H8,19,"In Greek mythology, Persephone is the god of the",-0.001220703125,0.0,False,1,3.406487226486206,3.405031442642212,-0.0014557838439941406,6.734579801559448e-05,-6.4373016357421875e-06,-0.038001407459535536,-0.03515625,234,240,False
L7.H8,20,"In Greek mythology, Athena is the god of the",-0.00341796875,-0.015625,False,1,3.1532227993011475,3.170866012573242,0.017643213272094727,0.0004231106722727418,7.152557373046875e-06,0.013501350135013501,0.00390625,107,106,True
L7.H8,21,"In Greek mythology, Cronus is the god of the",0.004150390625,0.0234375,False,1,4.026749134063721,4.010206699371338,-0.016542434692382812,0.00018211449787486345,-1.33514404296875e-05,-0.0049157303370786515,0.0,30,30,False
L7.H8,22,"In Greek mythology, Nyx is the god of the",-0.00537109375,-0.015625,False,1,1.8867392539978027,1.8976093530654907,0.010870099067687988,0.0004386861401144415,-2.562999725341797e-06,-0.024459613196814563,-0.03125,101,103,False
L7.H8,23,"In Greek mythology, Selene is the god of the",-0.005859375,-0.015625,False,1,1.7456753253936768,1.7460548877716064,0.0003795623779296875,0.0004906757385469973,5.91278076171875e-05,0.017908723281340265,0.015625,14,14,False
L7.H8,24,"In Greek mythology, Thanatos is the god of the",-0.00341796875,-0.0078125,False,1,1.6907784938812256,1.6940642595291138,0.0032857656478881836,-5.1673894631676376e-05,1.430511474609375e-06,0.007138607971445568,0.0078125,76,76,False
L7.H8,25,"In Greek mythology, Eurus is the god of the",0.0009765625,0.0078125,False,1,3.8808417320251465,3.8775975704193115,-0.003244161605834961,2.3922009859234095e-05,-2.384185791015625e-07,-0.0009407337723424271,0.00390625,217,218,False
L7.H8,26,"In Greek mythology, Prometheus is the god of the",-0.00146484375,-0.015625,False,1,3.6894609928131104,3.7069520950317383,0.01749110221862793,4.0077182347886264e-05,-3.0517578125e-05,-0.004574042309891366,-0.015625,12,12,False
L7.H8,27,"In Greek mythology, Hera is the god of the",0.0052490234375,0.046875,False,1,4.084482669830322,4.0670905113220215,-0.01739215850830078,0.00013433993444778025,2.384185791015625e-05,0.014925373134328358,0.0234375,56,53,True
L7.H8,28,"In Greek mythology, Nemesis is the god of the",0.00830078125,0.0390625,False,1,3.3072385787963867,3.2604804039001465,-0.046758174896240234,0.00010428833775222301,-1.52587890625e-05,-0.007590132827324478,0.015625,30,30,False
L7.H8,29,"In Greek mythology, Ares is the god of the",-0.004150390625,-0.0234375,False,1,3.829709529876709,3.8506078720092773,0.02089834213256836,9.949959348887205e-05,1.1324882507324219e-06,0.016156462585034014,0.00390625,497,496,True
L7.H8,30,"In Greek mythology, Hecate is the god of the",-0.0010986328125,-0.0078125,False,1,4.473052024841309,4.46912145614624,-0.003930568695068359,0.0002660087775439024,8.392333984375e-05,0.0054753608760577405,0.0078125,12,12,False
L7.H8,31,"In Greek mythology, Artemis is the god of the",0.0029296875,0.015625,False,1,1.8399977684020996,1.8285796642303467,-0.01141810417175293,8.181553130270913e-05,-5.7220458984375e-06,-0.003355704697986577,0.0078125,19,19,False
L7.H8,32,"In Greek mythology, Demeter is the god of the",-0.00048828125,-0.0078125,False,1,2.4704172611236572,2.475707530975342,0.00529026985168457,2.1032006770838052e-05,-3.814697265625e-05,-0.017316017316017316,-0.0234375,25,25,False
L7.H8,33,"In Greek mythology, Notus is the god of the",-0.00030517578125,-0.0078125,False,1,6.098608493804932,6.1001105308532715,0.0015020370483398438,0.00016276970563922077,-0.0003662109375,-0.010723860589812333,-0.015625,4,4,False
L7.H8,34,"In Greek mythology, Apollo is the god of the",-0.001953125,-0.03125,False,1,0.5882093906402588,0.6005237102508545,0.012314319610595703,-0.000130316213471815,1.0728836059570312e-06,0.03696098562628337,0.0078125,107,107,False
L7.H8,35,"In Greek mythology, Tyche is the god of the",-0.0028076171875,-0.015625,False,1,4.47575569152832,4.486424922943115,0.010669231414794922,0.00010064092930406332,9.5367431640625e-07,0.0016792611251049538,0.0,129,131,False
L7.H8,36,"In Greek mythology, Gaia is the god of the",-0.00634765625,0.015625,False,1,1.1965317726135254,1.1896870136260986,-0.006844758987426758,0.00030406092992052436,-3.24249267578125e-05,-0.026377036462373934,0.0,12,12,False
L7.H8,37,"In Greek mythology, Atlas is the god of the",-0.00244140625,-0.0078125,False,1,3.632340431213379,3.632054328918457,-0.000286102294921875,-3.709386510308832e-05,8.344650268554688e-07,0.03286384976525822,0.03515625,867,847,True
L7.H8,38,"In Greek mythology, Hermes is the god of the",-6.103515625e-05,-0.0078125,False,1,5.669229507446289,5.672941207885742,0.003711700439453125,9.49470850173384e-05,-3.5762786865234375e-07,-0.01834862385321101,-0.0234375,1848,1870,False
L7.H8,39,"In Greek mythology, Nike is the god of the",0.00140380859375,0.0234375,False,1,5.488227844238281,5.490631103515625,0.00240325927734375,0.00017806905088946223,-2.384185791015625e-06,-0.010649627263045794,-0.01171875,368,371,False
L7.H9,0,"In Greek mythology, Rhea is the god of the",-0.00732421875,-0.046875,False,1,4.217076301574707,4.236755847930908,0.019679546356201172,0.00019190885359421372,0.000518798828125,0.010378510378510378,0.0,5,5,False
L7.H9,1,"In Greek mythology, Zeus is the god of the",0.001953125,0.015625,False,1,1.0285515785217285,1.0194052457809448,-0.009146332740783691,-0.00013445831427816302,-5.245208740234375e-06,-0.012941176470588235,0.0,37,38,False
L7.H9,2,"In Greek mythology, Iris is the god of the",0.0,0.0,False,1,0.20996730029582977,0.2102525532245636,0.0002852529287338257,-5.009623055229895e-05,1.1920928955078125e-05,0.01567398119122257,0.015625,7,7,False
L7.H9,3,"In Greek mythology, Helios is the god of the",0.0009765625,0.0,False,1,0.9235879778862,0.9196271896362305,-0.003960788249969482,-0.00020349961414467543,-2.9802322387695312e-06,-0.01473187978786093,-0.015625,33,33,False
L7.H9,4,"In Greek mythology, Zephyrus is the god of the",0.00048828125,0.0,False,1,3.9631547927856445,3.9727072715759277,0.009552478790283203,0.00019256860832683742,1.7881393432617188e-07,0.005235602094240838,0.00390625,644,642,True
L7.H9,5,"In Greek mythology, Asclepius is the god of the",-0.001220703125,-0.0078125,False,1,4.173164367675781,4.174037456512451,0.0008730888366699219,1.9727041944861412e-05,6.4849853515625e-05,0.026254826254826256,0.0234375,40,39,True
L7.H9,6,"In Greek mythology, Hades is the god of the",-0.00146484375,0.015625,False,1,1.2693835496902466,1.2649210691452026,-0.004462480545043945,-0.0001412233104929328,-3.814697265625e-06,-0.025869037995149554,-0.0078125,48,48,False
L7.H9,7,"In Greek mythology, Hypnos is the god of the",0.0003662109375,0.0078125,False,1,2.9228100776672363,2.9206740856170654,-0.0021359920501708984,6.89182779751718e-05,-5.7220458984375e-06,-0.006741573033707865,0.0,48,48,False
L7.H9,8,"In Greek mythology, Uranus is the god of the",-0.0009765625,0.0,False,1,1.1523516178131104,1.1549385786056519,0.002586960792541504,6.501187453977764e-05,-1.1920928955078125e-05,-0.01701837985023826,-0.015625,31,31,False
L7.H9,9,"In Greek mythology, Aphrodite is the god of the",-0.00048828125,0.0,False,1,1.7929787635803223,1.7959043979644775,0.0029256343841552734,-5.369505379348993e-05,-1.7881393432617188e-07,-0.015463917525773196,-0.015625,855,861,False
L7.H9,10,"In Greek mythology, Harmonia is the god of the",0.000244140625,0.0078125,False,1,3.7956271171569824,3.7881503105163574,-0.007476806640625,0.00010949801071546972,-9.1552734375e-05,-0.007330482590103849,0.0,9,9,False
L7.H9,11,"In Greek mythology, Triton is the god of the",-0.00048828125,0.0,False,1,0.6570227742195129,0.6592145562171936,0.002191781997680664,-1.7021957319229841e-06,5.245208740234375e-06,0.007612456747404845,0.0078125,17,17,False
L7.H9,12,"In Greek mythology, Dionysus is the god of the",0.004638671875,0.03125,False,1,3.847024440765381,3.8245973587036133,-0.022427082061767578,0.00018293537141289562,-1.9073486328125e-05,-0.008818342151675485,0.0,45,45,False
L7.H9,13,"In Greek mythology, Pan is the god of the",-0.001708984375,-0.015625,False,1,4.574787139892578,4.580101490020752,0.005314350128173828,0.00012582034105435014,-4.76837158203125e-06,-0.017035775127768313,-0.01953125,225,225,False
L7.H9,14,"In Greek mythology, Poseidon is the god of the",-0.00146484375,-0.015625,False,1,0.8497400283813477,0.857614278793335,0.007874250411987305,-5.7375902542844415e-05,5.960464477539062e-07,0.04184100418410042,0.02734375,158,156,True
L7.H9,15,"In Greek mythology, Epimetheus is the god of the",0.001220703125,0.0078125,False,1,5.313243389129639,5.30352258682251,-0.009720802307128906,0.0002073359355563298,3.814697265625e-06,0.003964321110009911,0.00390625,124,122,True
L7.H9,16,"In Greek mythology, Eros is the god of the",-0.00189208984375,-0.015625,False,1,5.276527404785156,5.277946949005127,0.0014195442199707031,0.0002243767521576956,9.5367431640625e-07,0.00672834314550042,0.0078125,475,475,False
L7.H9,17,"In Greek mythology, Hephaestus is the god of the",-0.00146484375,0.0078125,True,2,2.969637632369995,2.954355478286743,-0.015282154083251953,0.0002805710246320814,-1.0132789611816406e-06,-0.02905982905982906,-0.015625,414,416,False
L7.H9,18,"In Greek mythology, Boreas is the god of the",-0.0013427734375,-0.0078125,False,1,2.999314308166504,3.002776622772217,0.0034623146057128906,1.4659191947430372e-05,2.384185791015625e-07,0.001949317738791423,0.0,137,137,False
L7.H9,19,"In Greek mythology, Persephone is the god of the",0.002685546875,0.015625,False,1,3.406487226486206,3.3917269706726074,-0.014760255813598633,0.00017378682969138026,-2.6226043701171875e-06,-0.015482054890921885,-0.0078125,234,235,False
L7.H9,20,"In Greek mythology, Athena is the god of the",0.0029296875,0.0078125,False,1,3.1532227993011475,3.137474536895752,-0.015748262405395508,0.00029346623341552913,-9.5367431640625e-07,-0.0018001800180018,0.0,107,107,False
L7.H9,21,"In Greek mythology, Cronus is the god of the",-0.0003662109375,0.0,False,1,4.026749134063721,4.020042896270752,-0.00670623779296875,5.546069223782979e-05,-5.7220458984375e-06,-0.002106741573033708,0.0,30,30,False
L7.H9,22,"In Greek mythology, Nyx is the god of the",-0.0078125,-0.03125,False,1,1.8867392539978027,1.906266689300537,0.019527435302734375,0.00024037330877035856,-2.384185791015625e-07,-0.0022753128555176336,-0.01953125,101,102,False
L7.H9,23,"In Greek mythology, Selene is the god of the",0.000732421875,0.0,False,1,1.7456753253936768,1.7421725988388062,-0.0035027265548706055,2.3511867766501382e-05,5.7220458984375e-05,0.01733102253032929,0.015625,14,14,False
L7.H9,24,"In Greek mythology, Thanatos is the god of the",-0.006103515625,-0.0078125,True,2,1.6907784938812256,1.6890196800231934,-0.0017588138580322266,0.00012181136116851121,-4.410743713378906e-06,-0.022010707911957167,-0.015625,76,76,False
L7.H9,25,"In Greek mythology, Eurus is the god of the",-0.001708984375,0.0,False,1,3.8808417320251465,3.8822379112243652,0.00139617919921875,6.970029789954424e-05,-3.337860107421875e-06,-0.01317027281279398,-0.0078125,217,221,False
L7.H9,26,"In Greek mythology, Prometheus is the god of the",-0.00146484375,-0.015625,False,1,3.6894609928131104,3.703404426574707,0.01394343376159668,7.360326708294451e-05,7.62939453125e-05,0.011435105774728416,0.0,12,12,False
L7.H9,27,"In Greek mythology, Hera is the god of the",0.00146484375,0.0078125,False,1,4.084482669830322,4.090206146240234,0.005723476409912109,0.00014739907055627555,1.811981201171875e-05,0.011343283582089553,0.0078125,56,53,True
L7.H9,28,"In Greek mythology, Nemesis is the god of the",0.0,0.0,False,1,3.3072385787963867,3.3119540214538574,0.004715442657470703,0.00021932681556791067,8.0108642578125e-05,0.03984819734345351,0.0390625,30,30,False
L7.H9,29,"In Greek mythology, Ares is the god of the",-0.001953125,-0.0078125,False,1,3.829709529876709,3.8374204635620117,0.007710933685302734,4.0894257836043835e-05,4.172325134277344e-07,0.005952380952380952,0.00390625,497,495,True
L7.H9,30,"In Greek mythology, Hecate is the god of the",0.00079345703125,0.0078125,False,1,4.473052024841309,4.47287654876709,-0.00017547607421875,0.00029862835071980953,0.0,0.0,0.0,12,12,False
L7.H9,31,"In Greek mythology, Artemis is the god of the",0.00390625,0.015625,False,1,1.8399977684020996,1.8244493007659912,-0.015548467636108398,8.01998539827764e-05,-3.814697265625e-06,-0.0022371364653243847,0.0078125,19,19,False
L7.H9,32,"In Greek mythology, Demeter is the god of the",-0.002197265625,-0.0078125,False,1,2.4704172611236572,2.4733529090881348,0.002935647964477539,0.0001267145125893876,3.814697265625e-06,0.0017316017316017316,0.0,25,25,False
L7.H9,33,"In Greek mythology, Notus is the god of the",0.00018310546875,0.0,False,1,6.098608493804932,6.094612121582031,-0.003996372222900391,0.00011735992302419618,6.103515625e-05,0.0017873100983020554,0.0,4,4,False
L7.H9,34,"In Greek mythology, Apollo is the god of the",-0.00048828125,-0.015625,False,1,0.5882093906402588,0.5926459431648254,0.00443655252456665,-0.0001851330598583445,8.940696716308594e-07,0.030800821355236138,0.015625,107,107,False
L7.H9,35,"In Greek mythology, Tyche is the god of the",-0.0037841796875,-0.0234375,False,1,4.47575569152832,4.486559867858887,0.010804176330566406,6.658300844719633e-05,2.384185791015625e-06,0.0041981528127623844,0.0,129,130,False
L7.H9,36,"In Greek mythology, Gaia is the god of the",-0.00390625,-0.015625,False,1,1.1965317726135254,1.2031620740890503,0.006630301475524902,8.045113645493984e-06,1.049041748046875e-05,0.008533747090768037,0.0,12,12,False
L7.H9,37,"In Greek mythology, Atlas is the god of the",-0.0015869140625,-0.0078125,False,1,3.632340431213379,3.633714199066162,0.0013737678527832031,-3.3400174288544804e-06,1.1920928955078125e-07,0.004694835680751174,0.00390625,867,862,True
L7.H9,38,"In Greek mythology, Hermes is the god of the",0.0008544921875,0.015625,False,1,5.669229507446289,5.6656599044799805,-0.0035696029663085938,0.00016079636407084763,0.0,0.0,0.0,1848,1845,True
L7.H9,39,"In Greek mythology, Nike is the god of the",-0.00054931640625,-0.0078125,False,1,5.488227844238281,5.485996246337891,-0.002231597900390625,0.00012808335304725915,-4.76837158203125e-07,-0.002129925452609159,0.0,368,371,False
L7.H10,0,"In Greek mythology, Rhea is the god of the",-0.004638671875,-0.03125,False,1,4.217076301574707,4.2316975593566895,0.014621257781982422,0.0001773622934706509,0.00042724609375,0.008547008547008548,0.0,5,5,False
L7.H10,1,"In Greek mythology, Zeus is the god of the",0.00244140625,0.015625,False,1,1.0285515785217285,1.0170767307281494,-0.011474847793579102,-4.7894747694954276e-05,-8.106231689453125e-06,-0.02,-0.0078125,37,38,False
L7.H10,2,"In Greek mythology, Iris is the god of the",0.0,-0.015625,False,1,0.20996730029582977,0.21257932484149933,0.0026120245456695557,-0.0003550425171852112,1.7642974853515625e-05,0.023197492163009405,0.0078125,7,7,False
L7.H10,3,"In Greek mythology, Helios is the god of the",0.00048828125,0.0,False,1,0.9235879778862,0.9220339059829712,-0.0015540719032287598,-0.00019241949485149235,-1.430511474609375e-06,-0.007071302298173247,-0.0078125,33,33,False
L7.H10,4,"In Greek mythology, Zephyrus is the god of the",-0.0001220703125,-0.0078125,False,1,3.9631547927856445,3.975059986114502,0.011905193328857422,0.00017024885164573789,2.384185791015625e-07,0.006980802792321117,0.0,644,641,True
L7.H10,5,"In Greek mythology, Asclepius is the god of the",0.002197265625,0.0078125,False,1,4.173164367675781,4.1660003662109375,-0.00716400146484375,0.00011831824667751789,7.82012939453125e-05,0.03166023166023166,0.03125,40,38,True
