head,prompt_index,prompt,base_token_prob_delta,base_token_logit_delta,base_token_changed,base_token_rank_post,baseline_entropy,modified_entropy,entropy_delta,kl_divergence,donor_token_prob_delta,donor_token_prob_increase_rate,donor_token_logit_delta,donor_token_rank_pre,donor_token_rank_post,donor_token_rank_increased
L4.H6,19,An IMAP mail access server listens on port,0.00439453125,0.046875,False,1,2.5942752361297607,2.5715885162353516,-0.02268671989440918,1.2740703823510557e-05,-3.814697265625e-06,-0.0008291873963515755,0.0390625,18,18,False
L4.H6,20,A Redis in-memory database listens on port,0.02978515625,0.125,False,1,3.3061344623565674,3.1569223403930664,-0.14921212196350098,0.004915641620755196,0.00140380859375,0.06199460916442048,0.1015625,8,7,True
L4.H6,21,The default port for PostgreSQL is,-0.00634765625,-0.03125,False,1,2.1134886741638184,2.1457715034484863,0.03228282928466797,0.00021227076649665833,0.0001373291015625,0.006437768240343348,-0.015625,4,5,False
L4.H6,22,The default port for DNS is,-0.0166015625,-0.0625,False,1,2.2153232097625732,2.30591082572937,0.09058761596679688,0.00032495101913809776,8.7738037109375e-05,0.021575984990619138,-0.015625,12,14,False
L4.H6,23,A PostgreSQL database server listens on port,-0.001953125,-0.015625,False,1,0.8017948865890503,0.8139632940292358,0.012168407440185547,0.00022986647672951221,3.147125244140625e-05,0.021796565389696168,0.0078125,12,11,True
L4.H6,24,A VNC remote desktop server listens on port,0.0078125,0.09375,False,1,1.266913890838623,1.2237187623977661,-0.043195128440856934,0.0007374256383627653,-7.271766662597656e-06,-0.04413892908827786,0.0390625,121,120,True
L4.H6,25,The default port for MongoDB is,-0.000244140625,0.0,False,1,3.3750345706939697,3.3783376216888428,0.003303050994873047,8.678621088620275e-05,-7.62939453125e-06,-0.0005834305717619603,0.0,8,8,False
L4.H6,26,The default port for Nginx HTTP server is,0.001953125,0.015625,False,1,1.5692464113235474,1.5609029531478882,-0.00834345817565918,8.281008194899186e-05,-8.344650268554688e-07,-0.0047169811320754715,0.0078125,107,106,True
L4.H6,27,The default port for VNC is,0.001953125,0.0,False,1,3.2238755226135254,3.212301731109619,-0.01157379150390625,5.7040859246626496e-05,-9.918212890625e-05,-0.019953952417498082,-0.0234375,23,23,False
L4.H6,28,The default port for Apache HTTP server is,-0.00146484375,-0.015625,False,1,1.2149039506912231,1.227176547050476,0.01227259635925293,0.0004662382125388831,5.364418029785156e-07,0.014084507042253521,0.0,238,238,False
L4.H6,29,A syslog logging server listens on port,0.00048828125,0.0,False,1,2.6521596908569336,2.6586058139801025,0.006446123123168945,8.806789992377162e-05,7.271766662597656e-06,0.04072096128170895,0.0390625,189,186,True
L4.H6,30,A Grafana monitoring dashboard listens on port,-0.002197265625,0.015625,False,1,3.437161445617676,3.4362480640411377,-0.0009133815765380859,0.00025824084877967834,1.9073486328125e-05,0.007501875468867217,0.03125,35,34,True
L4.H6,31,A MongoDB database server listens on port,0.02001953125,0.046875,False,1,3.3370065689086914,3.257657289505005,-0.07934927940368652,0.001881221542134881,2.7179718017578125e-05,0.04185022026431718,0.0390625,110,103,True
L4.H6,32,The default port for Memcached is,0.0010986328125,0.0078125,False,1,4.111936092376709,4.1074652671813965,-0.0044708251953125,0.00014561819261871278,0.0,0.0,0.0,202,201,True
L4.H6,33,The default port for Syslog is,0.00341796875,0.03125,False,1,4.535377025604248,4.513747215270996,-0.021629810333251953,0.0005890195025131106,-2.0265579223632812e-06,-0.020118343195266272,-0.00390625,473,475,False
L4.H6,34,A secure web server using HTTPS typically listens on port,-0.00634765625,-0.03125,False,1,0.5652402639389038,0.5862627029418945,0.021022439002990723,0.00033328967401757836,9.775161743164062e-06,0.040553907022749754,0.015625,22,22,False
L4.H6,35,An SSH remote login server listens on port,0.0,0.0,False,1,2.217710256576538,2.219776153564453,0.002065896987915039,-0.0001533193135401234,-0.0001220703125,-0.016120906801007556,-0.015625,7,7,False
L4.H6,36,An FTP file transfer server listens on port,0.01708984375,0.078125,False,1,1.8950612545013428,1.8096429109573364,-0.08541834354400635,0.0013926755636930466,-2.384185791015625e-07,-0.04040404040404041,0.0078125,734,725,True
L4.H6,37,The default port for SNMP is,0.0029296875,0.0234375,False,1,4.6204376220703125,4.6072282791137695,-0.013209342956542969,0.0001079960202332586,-6.866455078125e-05,-0.010459035444509006,0.0,28,29,False
L4.H6,38,The default port for SMTP is,-0.00341796875,-0.015625,False,1,1.641402006149292,1.6599494218826294,0.018547415733337402,-9.253088501282036e-05,4.5299530029296875e-06,0.018536585365853658,0.0078125,94,93,True
L4.H6,39,The default port for MySQL is,0.00537109375,0.046875,False,1,1.3950989246368408,1.359473705291748,-0.03562521934509277,0.00041750213131308556,2.288818359375e-05,0.0221606648199446,0.0625,36,34,True
L4.H6,40,An Nginx web server typically listens on port,-0.00537109375,-0.03125,False,1,0.6447383761405945,0.6736851930618286,0.02894681692123413,0.0004125924315303564,-2.384185791015625e-06,-0.005685048322910745,-0.03125,20,20,False
L4.H7,0,The default port for Redis is,-0.00146484375,-0.015625,False,1,0.8794753551483154,0.8871694207191467,0.007694065570831299,0.00042466435115784407,-4.76837158203125e-07,-0.01225114854517611,-0.02734375,199,200,False
L4.H7,1,The default port for SSH is,0.0029296875,0.015625,False,1,1.6596412658691406,1.640820026397705,-0.018821239471435547,0.00018043711315840483,-1.0132789611816406e-06,-0.0189520624303233,-0.0078125,280,280,False
L4.H7,2,An LDAP directory service listens on port,0.009765625,0.03125,False,1,2.3118128776550293,2.263437271118164,-0.048375606536865234,-2.1486543118953705e-05,-0.000286102294921875,-0.03602305475504323,-0.0234375,7,7,False
L4.H7,3,The default port for HTTPS is,0.00146484375,0.015625,False,1,1.5230090618133545,1.514564037322998,-0.008445024490356445,0.00039756332989782095,-3.337860107421875e-06,-0.005564387917329093,0.0078125,44,44,False
L4.H7,4,A Docker registry service listens on port,0.000732421875,0.0078125,False,1,3.6691322326660156,3.667681932449341,-0.0014503002166748047,9.762225090526044e-05,7.62939453125e-05,0.0032530904359141183,0.0078125,7,7,False
L4.H7,5,A MySQL database server listens on port,0.00244140625,0.0,False,1,2.022310972213745,2.0088107585906982,-0.013500213623046875,0.00023572880309075117,-1.5735626220703125e-05,-0.02763819095477387,-0.03125,84,85,False
L4.H7,6,An SMTP mail transfer server listens on port,0.00048828125,-0.03125,False,1,0.596633791923523,0.597008466720581,0.00037467479705810547,-2.816355845425278e-06,-5.7220458984375e-06,-0.015267175572519083,-0.046875,22,22,False
L4.H7,7,The default port for FTP is,0.003173828125,0.015625,False,1,2.8600516319274902,2.848933458328247,-0.011118173599243164,8.578505367040634e-05,-7.62939453125e-06,-0.0007552870090634441,0.0078125,11,11,False
L4.H7,8,A web server using HTTP typically listens on port,-0.00244140625,-0.03125,False,1,0.5284397602081299,0.5429996848106384,0.014559924602508545,0.00010805939382407814,1.049041748046875e-05,0.012716763005780347,-0.015625,16,16,False
L4.H7,9,A DNS name server listens on port,-0.00390625,-0.046875,False,1,0.7879180908203125,0.8137707710266113,0.025852680206298828,6.280065281316638e-05,2.288818359375e-05,0.05158516926383665,0.0078125,41,39,True
L4.H7,10,The default port for LDAPS is,0.000579833984375,0.015625,False,1,5.102931976318359,5.098350524902344,-0.004581451416015625,0.00010755099356174469,1.9073486328125e-05,0.002617801047120419,0.0078125,27,27,False
L4.H7,11,The default port for Microsoft SQL Server is,-0.001953125,-0.015625,False,1,1.5630881786346436,1.574650526046753,0.011562347412109375,-7.907925464678556e-05,-2.384185791015625e-07,-0.012307692307692308,-0.02734375,442,449,False
L4.H7,12,A Memcached caching server listens on port,-0.0029296875,0.0,False,1,2.1465606689453125,2.1603033542633057,0.013742685317993164,0.00016834333655424416,1.1920928955078125e-07,0.013333333333333334,0.015625,793,791,True
L4.H7,13,An SMB file sharing service listens on port,0.0025634765625,0.03125,False,1,4.886272430419922,4.877532958984375,-0.008739471435546875,0.00015453163359779865,0.0003662109375,0.009828009828009828,0.015625,3,3,False
L4.H7,14,The default port for HTTP is,-0.0029296875,-0.015625,False,1,2.1159160137176514,2.1310548782348633,0.015138864517211914,0.00016061212227214128,1.6689300537109375e-06,0.026845637583892617,0.015625,275,273,True
L4.H7,15,The default port for SMB is,-0.00146484375,0.0,False,1,3.234562873840332,3.2417213916778564,0.007158517837524414,0.0001252161746378988,-9.5367431640625e-06,-0.002506265664160401,0.0,28,29,False
L4.H7,16,An Apache web server typically listens on port,0.0,-0.015625,False,1,0.2815725803375244,0.28180649876594543,0.0002339184284210205,2.8444901545299217e-05,5.960464477539063e-08,0.03125,0.01171875,347,347,False
L4.H7,17,The default port for LDAP is,-0.0009765625,0.0,False,1,3.0384521484375,3.041364908218384,0.002912759780883789,0.00011053508205804974,-4.5299530029296875e-06,-0.010231556273559504,-0.0078125,111,114,False
L4.H7,18,A DHCP server listens on port,-0.006103515625,-0.0625,False,1,3.3904154300689697,3.4348385334014893,0.04442310333251953,0.0003287338186055422,4.291534423828125e-06,0.005474452554744526,-0.0390625,108,109,False
L4.H7,19,An IMAP mail access server listens on port,0.00244140625,0.015625,False,1,2.5942752361297607,2.583204746246338,-0.011070489883422852,-0.00011304598592687398,-8.7738037109375e-05,-0.019071310116086235,-0.0078125,18,18,False
L4.H7,20,A Redis in-memory database listens on port,0.007568359375,0.015625,False,1,3.3061344623565674,3.2811269760131836,-0.02500748634338379,0.00033165389322675765,-4.57763671875e-05,-0.0020215633423180594,-0.0078125,8,7,True
L4.H7,21,The default port for PostgreSQL is,-0.00048828125,0.0,False,1,2.1134886741638184,2.1169519424438477,0.003463268280029297,0.0001957750937435776,0.0,0.0,0.0,4,4,False
L4.H7,22,The default port for DNS is,0.00048828125,0.0,False,1,2.2153232097625732,2.215357542037964,3.4332275390625e-05,-0.0003564890066627413,3.0517578125e-05,0.0075046904315197,0.0078125,12,12,False
L4.H7,23,A PostgreSQL database server listens on port,-0.00048828125,0.0,False,1,0.8017948865890503,0.8030217289924622,0.0012268424034118652,0.0003328378079459071,-1.1444091796875e-05,-0.007926023778071334,-0.0078125,12,12,False
L4.H7,24,A VNC remote desktop server listens on port,-0.0009765625,-0.015625,False,1,1.266913890838623,1.2730157375335693,0.006101846694946289,3.104284405708313e-05,3.6954879760742188e-06,0.02243125904486252,0.0078125,121,120,True
L4.H7,25,The default port for MongoDB is,-0.00146484375,-0.0078125,False,1,3.3750345706939697,3.375847101211548,0.000812530517578125,-0.00017609214410185814,4.57763671875e-05,0.003500583430571762,0.0,8,8,False
L4.H7,26,The default port for Nginx HTTP server is,0.0,0.0,False,1,1.5692464113235474,1.5708686113357544,0.0016222000122070312,-0.0003397852706257254,-1.430511474609375e-06,-0.008086253369272238,-0.0078125,107,107,False
L4.H7,27,The default port for VNC is,-0.00048828125,0.0,False,1,3.2238755226135254,3.2270703315734863,0.0031948089599609375,-0.00026537125813774765,3.0517578125e-05,0.0061396776669224865,0.0078125,23,23,False
L4.H7,28,The default port for Apache HTTP server is,-0.0009765625,0.0,False,1,1.2149039506912231,1.219998836517334,0.00509488582611084,0.00019259550026617944,-3.5762786865234375e-07,-0.009389671361502348,-0.0078125,238,238,False
L4.H7,29,A syslog logging server listens on port,0.00244140625,0.0,False,1,2.6521596908569336,2.6452181339263916,-0.006941556930541992,5.771100404672325e-06,2.1457672119140625e-06,0.012016021361815754,0.0078125,189,189,False
L4.H7,30,A Grafana monitoring dashboard listens on port,-0.0018310546875,0.0,False,1,3.437161445617676,3.440916061401367,0.0037546157836914062,0.00030031322967261076,2.288818359375e-05,0.00900225056264066,0.015625,35,35,False
L4.H7,31,A MongoDB database server listens on port,0.008056640625,0.03125,False,1,3.3370065689086914,3.303452491760254,-0.0335540771484375,0.0003130717668682337,-1.239776611328125e-05,-0.01908957415565345,-0.0078125,110,109,True
L4.H7,32,The default port for Memcached is,0.000732421875,0.0078125,False,1,4.111936092376709,4.106032371520996,-0.005903720855712891,0.0001546918647363782,-7.152557373046875e-07,-0.0027272727272727275,0.0,202,201,True
L4.H7,33,The default port for Syslog is,-0.00048828125,0.0,False,1,4.535377025604248,4.538292407989502,0.0029153823852539062,9.206356480717659e-06,1.7881393432617188e-07,0.0017751479289940828,0.00390625,473,473,False
L4.H7,34,A secure web server using HTTPS typically listens on port,-0.001953125,-0.015625,False,1,0.5652402639389038,0.572816789150238,0.0075765252113342285,-0.00013906561071053147,3.0994415283203125e-06,0.012858555885262116,0.0,22,23,False
L4.H7,35,An SSH remote login server listens on port,0.0,0.0,False,1,2.217710256576538,2.2167928218841553,-0.0009174346923828125,0.00014618768182117492,-6.103515625e-05,-0.008060453400503778,-0.0078125,7,7,False
L4.H7,36,An FTP file transfer server listens on port,-0.0009765625,-0.015625,False,1,1.8950612545013428,1.8987443447113037,0.0036830902099609375,0.0004339578445069492,0.0,0.0,-0.01953125,734,737,False
L4.H7,37,The default port for SNMP is,0.00244140625,0.0234375,False,1,4.6204376220703125,4.608841419219971,-0.011596202850341797,0.00024715010658837855,-3.0517578125e-05,-0.004648460197559558,0.0078125,28,28,False
L4.H7,38,The default port for SMTP is,-0.00146484375,0.0,False,1,1.641402006149292,1.648810625076294,0.007408618927001953,-0.0001850849948823452,1.430511474609375e-06,0.005853658536585366,0.0078125,94,93,True
L4.H7,39,The default port for MySQL is,0.0029296875,0.03125,False,1,1.3950989246368408,1.375847578048706,-0.019251346588134766,0.00018314947374165058,-1.239776611328125e-05,-0.012003693444136657,0.015625,36,36,False
L4.H7,40,An Nginx web server typically listens on port,-0.00146484375,-0.015625,False,1,0.6447383761405945,0.6540514230728149,0.009313046932220459,2.0095889340154827e-05,1.2636184692382812e-05,0.030130756111426946,0.015625,20,20,False
L4.H8,0,The default port for Redis is,-0.00146484375,-0.015625,False,1,0.8794753551483154,0.8868880867958069,0.007412731647491455,0.00047305301995947957,-3.5762786865234375e-07,-0.009188361408882083,-0.0234375,199,200,False
L4.H8,1,The default port for SSH is,0.0029296875,0.015625,False,1,1.6596412658691406,1.642715573310852,-0.016925692558288574,0.00016178947407752275,-1.0132789611816406e-06,-0.0189520624303233,-0.0078125,280,282,False
L4.H8,2,An LDAP directory service listens on port,0.00244140625,0.0,False,1,2.3118128776550293,2.310032367706299,-0.0017805099487304688,6.70986992190592e-05,3.814697265625e-05,0.004803073967339097,0.0,7,7,False
L4.H8,3,The default port for HTTPS is,-0.00048828125,0.0,False,1,1.5230090618133545,1.5260268449783325,0.0030177831649780273,4.547782737063244e-05,9.059906005859375e-06,0.015103338632750398,0.015625,44,44,False
L4.H8,4,A Docker registry service listens on port,0.0008544921875,0.0078125,False,1,3.6691322326660156,3.66646671295166,-0.0026655197143554688,5.924428114667535e-05,9.1552734375e-05,0.003903708523096942,0.0078125,7,7,False
L4.H8,5,A MySQL database server listens on port,-0.0009765625,0.0,False,1,2.022310972213745,2.0270795822143555,0.0047686100006103516,0.0002938347461167723,-9.5367431640625e-07,-0.0016750418760469012,0.0,84,84,False
L4.H8,6,An SMTP mail transfer server listens on port,0.00048828125,-0.03125,False,1,0.596633791923523,0.5977953672409058,0.0011615753173828125,0.00019380451703909785,3.0994415283203125e-06,0.00826972010178117,-0.0234375,22,22,False
L4.H8,7,The default port for FTP is,0.0029296875,0.015625,False,1,2.8600516319274902,2.846586227416992,-0.013465404510498047,-8.728355169296265e-06,-1.52587890625e-05,-0.0015105740181268882,0.0078125,11,11,False
L4.H8,8,A web server using HTTP typically listens on port,-0.00146484375,-0.015625,False,1,0.5284397602081299,0.537513017654419,0.009073257446289062,-5.258589226286858e-06,4.76837158203125e-06,0.005780346820809248,-0.0078125,16,16,False
L4.H8,9,A DNS name server listens on port,-0.00048828125,0.0,False,1,0.7879180908203125,0.7907994389533997,0.002881348133087158,2.804779796861112e-05,-2.384185791015625e-07,-0.0005373455131649651,0.0,41,40,True
L4.H8,10,The default port for LDAPS is,0.00067138671875,0.015625,False,1,5.102931976318359,5.0997724533081055,-0.0031595230102539062,0.00011077639646828175,3.0517578125e-05,0.004188481675392671,0.0078125,27,27,False
L4.H8,11,The default port for Microsoft SQL Server is,-0.00244140625,-0.015625,False,1,1.5630881786346436,1.5771677494049072,0.014079570770263672,4.4918269850313663e-05,2.384185791015625e-07,0.012307692307692308,0.0,442,442,False
L4.H8,12,A Memcached caching server listens on port,0.0029296875,0.03125,False,1,2.1465606689453125,2.1285085678100586,-0.018052101135253906,0.00042058672988787293,0.0,0.0,0.0234375,793,789,True
L4.H8,13,An SMB file sharing service listens on port,-0.0010986328125,-0.0078125,False,1,4.886272430419922,4.89018440246582,0.0039119720458984375,3.851362271234393e-05,0.00048828125,0.013104013104013105,0.015625,3,3,False
L4.H8,14,The default port for HTTP is,-0.00048828125,0.0,False,1,2.1159160137176514,2.1187992095947266,0.0028831958770751953,1.4656990970252082e-05,4.172325134277344e-07,0.006711409395973154,0.0078125,275,274,True
L4.H8,15,The default port for SMB is,-0.00341796875,-0.015625,False,1,3.234562873840332,3.252239227294922,0.017676353454589844,2.2062566131353378e-05,6.29425048828125e-05,0.016541353383458645,0.0078125,28,28,False
L4.H8,16,An Apache web server typically listens on port,0.00048828125,0.0,False,1,0.2815725803375244,0.2788868844509125,-0.0026856958866119385,-4.802421972271986e-05,-5.960464477539063e-08,-0.03125,-0.04296875,347,353,False
L4.H8,17,The default port for LDAP is,0.000244140625,0.0,False,1,3.0384521484375,3.037548065185547,-0.000904083251953125,7.579458178952336e-05,2.384185791015625e-07,0.0005385029617662897,0.0,111,111,False
L4.H8,18,A DHCP server listens on port,-0.00439453125,-0.046875,False,1,3.3904154300689697,3.4282426834106445,0.037827253341674805,0.00026114110369235277,1.9073486328125e-06,0.0024330900243309003,-0.03125,108,108,False
L4.H8,19,An IMAP mail access server listens on port,-0.0009765625,0.0,False,1,2.5942752361297607,2.5982625484466553,0.003987312316894531,-9.177718311548233e-06,-4.57763671875e-05,-0.009950248756218905,-0.0078125,18,18,False
L4.H8,20,A Redis in-memory database listens on port,0.0009765625,-0.015625,False,1,3.3061344623565674,3.3083224296569824,0.002187967300415039,9.354570647701621e-05,0.0002288818359375,0.010107816711590296,-0.0078125,8,7,True
L4.H8,21,The default port for PostgreSQL is,0.0,0.0,False,1,2.1134886741638184,2.115710735321045,0.0022220611572265625,-1.5966979844961315e-06,0.0,0.0,0.0,4,4,False
L4.H8,22,The default port for DNS is,-0.00390625,-0.015625,False,1,2.2153232097625732,2.238110303878784,0.022787094116210938,-0.0002834826591424644,3.814697265625e-05,0.009380863039399626,0.0,12,12,False
L4.H8,23,A PostgreSQL database server listens on port,-0.0009765625,-0.015625,False,1,0.8017948865890503,0.8085217475891113,0.006726861000061035,3.5188335459679365e-05,1.049041748046875e-05,0.00726552179656539,-0.0078125,12,12,False
L4.H8,24,A VNC remote desktop server listens on port,0.00146484375,0.015625,False,1,1.266913890838623,1.2567756175994873,-0.010138273239135742,0.0002873456687666476,3.5762786865234375e-07,0.002170767004341534,0.015625,121,121,False
L4.H8,25,The default port for MongoDB is,-0.0029296875,-0.0078125,False,1,3.3750345706939697,3.3795361518859863,0.0045015811920166016,-2.0023435354232788e-05,0.00019073486328125,0.014585764294049008,0.015625,8,8,False
L4.H8,26,The default port for Nginx HTTP server is,-0.00048828125,0.0,False,1,1.5692464113235474,1.5724220275878906,0.0031756162643432617,-6.870322249596938e-05,-1.430511474609375e-06,-0.008086253369272238,-0.0078125,107,107,False
L4.H8,27,The default port for VNC is,-0.00048828125,0.0,False,1,3.2238755226135254,3.227644681930542,0.0037691593170166016,-0.0004274385282769799,2.6702880859375e-05,0.005372217958557176,0.0078125,23,23,False
L4.H8,28,The default port for Apache HTTP server is,-0.00048828125,0.0,False,1,1.2149039506912231,1.2170963287353516,0.002192378044128418,0.00037123996298760176,-5.960464477539062e-07,-0.01564945226917058,-0.015625,238,238,False
L4.H8,29,A syslog logging server listens on port,0.00244140625,0.0,False,1,2.6521596908569336,2.6444976329803467,-0.007662057876586914,5.423877155408263e-06,2.1457672119140625e-06,0.012016021361815754,0.0078125,189,189,False
L4.H8,30,A Grafana monitoring dashboard listens on port,0.001953125,0.0078125,False,1,3.437161445617676,3.432495355606079,-0.00466609001159668,5.0192116759717464e-05,0.0,0.0,0.0,35,35,False
L4.H8,31,A MongoDB database server listens on port,0.003173828125,0.0,False,1,3.3370065689086914,3.3264431953430176,-0.010563373565673828,0.0002256864681839943,-5.245208740234375e-06,-0.008076358296622614,-0.015625,110,109,True
L4.H8,32,The default port for Memcached is,0.0010986328125,0.0078125,False,1,4.111936092376709,4.10999059677124,-0.00194549560546875,5.974499799776822e-05,-2.1457672119140625e-06,-0.008181818181818182,-0.0078125,202,202,False
L4.H8,33,The default port for Syslog is,0.00048828125,0.0,False,1,4.535377025604248,4.5379719734191895,0.0025949478149414062,-7.897004252299666e-06,1.7881393432617188e-07,0.0017751479289940828,0.0,473,472,True
L4.H8,34,A secure web server using HTTPS typically listens on port,-0.00048828125,0.0,False,1,0.5652402639389038,0.5673735737800598,0.002133309841156006,3.703269248944707e-05,-2.0265579223632812e-06,-0.008407517309594461,-0.0078125,22,22,False
L4.H8,35,An SSH remote login server listens on port,0.00146484375,0.015625,False,1,2.217710256576538,2.208451271057129,-0.00925898551940918,0.00027350790333002806,1.52587890625e-05,0.0020151133501259445,0.015625,7,7,False
L4.H8,36,An FTP file transfer server listens on port,0.0,0.0,False,1,1.8950612545013428,1.8941028118133545,-0.0009584426879882812,0.00022604691912420094,-5.960464477539063e-08,-0.010101010101010102,-0.0078125,734,738,False
L4.H8,37,The default port for SNMP is,0.001953125,0.015625,False,1,4.6204376220703125,4.6144185066223145,-0.006019115447998047,0.00018787637236528099,-4.1961669921875e-05,-0.006391632771644393,0.0,28,29,False
L4.H8,38,The default port for SMTP is,0.0009765625,0.015625,False,1,1.641402006149292,1.6356929540634155,-0.005709052085876465,-0.00017473145271651447,-1.6689300537109375e-06,-0.006829268292682927,0.0078125,94,94,False
L4.H8,39,The default port for MySQL is,0.001953125,0.015625,False,1,1.3950989246368408,1.3828532695770264,-0.012245655059814453,1.5957048162817955e-06,-5.7220458984375e-06,-0.00554016620498615,0.0078125,36,36,False
L4.H8,40,An Nginx web server typically listens on port,0.0,0.0,False,1,0.6447383761405945,0.6462235450744629,0.0014851689338684082,6.331450276775286e-05,-6.4373016357421875e-06,-0.015349630471859011,-0.015625,20,20,False
L4.H9,0,The default port for Redis is,0.0,0.0,False,1,0.8794753551483154,0.8769155144691467,-0.002559840679168701,0.000493593281134963,-8.940696716308594e-07,-0.022970903522205207,-0.0234375,199,200,False
L4.H9,1,The default port for SSH is,0.00390625,0.015625,False,1,1.6596412658691406,1.639216661453247,-0.020424604415893555,-7.513939635828137e-06,-9.5367431640625e-07,-0.017837235228539576,-0.0078125,280,282,False
L4.H9,2,An LDAP directory service listens on port,0.00634765625,0.046875,False,1,2.3118128776550293,2.2899742126464844,-0.021838665008544922,0.0004182526026852429,0.0003509521484375,0.04418828049951969,0.078125,7,7,False
L4.H9,3,The default port for HTTPS is,0.0029296875,0.015625,False,1,1.5230090618133545,1.507594347000122,-0.015414714813232422,0.00017730024410411716,-1.1444091796875e-05,-0.019077901430842606,-0.0078125,44,44,False
L4.H9,4,A Docker registry service listens on port,0.0,0.0,False,1,3.6691322326660156,3.672124147415161,0.002991914749145508,0.00032840343192219734,0.001129150390625,0.048145738451528954,0.046875,7,7,False
L4.H9,5,A MySQL database server listens on port,0.01220703125,0.015625,False,1,2.022310972213745,1.9514802694320679,-0.07083070278167725,0.0010003279894590378,-4.1961669921875e-05,-0.07370184254606366,-0.078125,84,85,False
L4.H9,6,An SMTP mail transfer server listens on port,0.00048828125,-0.03125,False,1,0.596633791923523,0.6006301641464233,0.003996372222900391,0.00025968352565541863,9.059906005859375e-06,0.024173027989821884,-0.0078125,22,22,False
L4.H9,7,The default port for FTP is,0.003662109375,0.015625,False,1,2.8600516319274902,2.84647536277771,-0.013576269149780273,0.00012912065722048283,0.00016021728515625,0.015861027190332326,0.0234375,11,11,False
L4.H9,8,A web server using HTTP typically listens on port,-0.00390625,-0.0625,False,1,0.5284397602081299,0.551833987236023,0.023394227027893066,6.392692739609629e-05,9.059906005859375e-06,0.010982658959537572,-0.046875,16,16,False
L4.H9,9,A DNS name server listens on port,0.00244140625,0.015625,False,1,0.7879180908203125,0.7742156386375427,-0.013702452182769775,0.00013258145190775394,4.506111145019531e-05,0.1015583019881784,0.109375,41,37,True
L4.H9,10,The default port for LDAPS is,0.0001220703125,0.0,False,1,5.102931976318359,5.103647708892822,0.0007157325744628906,8.717470336705446e-05,7.2479248046875e-05,0.009947643979057591,0.0078125,27,27,False
L4.H9,11,The default port for Microsoft SQL Server is,0.0029296875,0.03125,False,1,1.5630881786346436,1.5470352172851562,-0.016052961349487305,0.00038777804002165794,-4.76837158203125e-07,-0.024615384615384615,0.0,442,445,False
L4.H9,12,A Memcached caching server listens on port,-0.0068359375,-0.0625,False,1,2.1465606689453125,2.1829960346221924,0.03643536567687988,0.0007446453673765063,2.384185791015625e-07,0.02666666666666667,-0.02734375,793,789,True
L4.H9,13,An SMB file sharing service listens on port,0.00250244140625,0.0234375,False,1,4.886272430419922,4.89163875579834,0.005366325378417969,0.001429973402991891,-0.000518798828125,-0.013923013923013924,-0.015625,3,3,False
L4.H9,14,The default port for HTTP is,-0.001953125,0.0,False,1,2.1159160137176514,2.125269889831543,0.009353876113891602,6.81388410157524e-05,2.980232238769531e-07,0.004793863854266539,0.0078125,275,275,False
L4.H9,15,The default port for SMB is,-0.00244140625,-0.015625,False,1,3.234562873840332,3.247905731201172,0.013342857360839844,5.228814552538097e-05,-1.9073486328125e-05,-0.005012531328320802,-0.015625,28,28,False
L4.H9,16,An Apache web server typically listens on port,0.0,-0.015625,False,1,0.2815725803375244,0.2834647595882416,0.001892179250717163,-0.00025579711655154824,0.0,0.0,-0.01953125,347,351,False
L4.H9,17,The default port for LDAP is,0.00244140625,0.015625,False,1,3.0384521484375,3.022178888320923,-0.01627326011657715,0.00020033062901347876,2.86102294921875e-06,0.006462035541195477,0.015625,111,110,True
L4.H9,18,A DHCP server listens on port,0.003173828125,0.0,False,1,3.3904154300689697,3.3743247985839844,-0.01609063148498535,0.00029481149977073073,-1.6689300537109375e-05,-0.021289537712895375,-0.03125,108,110,False
L4.H9,19,An IMAP mail access server listens on port,0.00244140625,0.046875,False,1,2.5942752361297607,2.585561990737915,-0.008713245391845703,0.0004681532736867666,-4.9591064453125e-05,-0.01077943615257048,0.03125,18,17,True
L4.H9,20,A Redis in-memory database listens on port,-0.011962890625,-0.0625,False,1,3.3061344623565674,3.3413498401641846,0.03521537780761719,0.0006803357973694801,7.62939453125e-05,0.0033692722371967657,-0.0234375,8,8,False
L4.H9,21,The default port for PostgreSQL is,-0.00048828125,0.0,False,1,2.1134886741638184,2.1178574562072754,0.004368782043457031,8.116458775475621e-05,0.0,0.0,0.0,4,4,False
L4.H9,22,The default port for DNS is,-0.0068359375,-0.03125,False,1,2.2153232097625732,2.2544314861297607,0.0391082763671875,0.0001299629220739007,5.340576171875e-05,0.013133208255159476,-0.0078125,12,12,False
L4.H9,23,A PostgreSQL database server listens on port,0.00439453125,0.03125,False,1,0.8017948865890503,0.7723473906517029,-0.029447495937347412,0.00043342309072613716,1.9073486328125e-05,0.013210039630118891,0.0390625,12,11,True
L4.H9,24,A VNC remote desktop server listens on port,-0.005859375,-0.015625,False,1,1.266913890838623,1.2971348762512207,0.030220985412597656,0.0003830615896731615,1.4901161193847656e-05,0.09044862518089725,0.078125,121,117,True
L4.H9,25,The default port for MongoDB is,-0.000732421875,0.0,False,1,3.3750345706939697,3.370328426361084,-0.004706144332885742,-0.00015584169887006283,-3.0517578125e-05,-0.002333722287047841,0.0,8,8,False
