head,prompt_index,prompt,base_token_prob_delta,base_token_logit_delta,base_token_changed,base_token_rank_post,baseline_entropy,modified_entropy,entropy_delta,kl_divergence,donor_token_prob_delta,donor_token_prob_increase_rate,donor_token_logit_delta,donor_token_rank_pre,donor_token_rank_post,donor_token_rank_increased
L5.H4,12,The HTTP status code for 'Created' is ',0.00244140625,0.0,False,1,1.7784875631332397,1.7772055864334106,-0.0012819766998291016,7.37424852559343e-05,9.5367431640625e-06,0.004690431519699813,0.0,18,18,False
L5.H5,0,The HTTP status code for 'Not Found' is ',0.00244140625,0.0,False,1,1.7068018913269043,1.704240083694458,-0.002561807632446289,-0.00029770302353426814,3.4332275390625e-05,0.011214953271028037,0.0078125,17,17,False
L5.H5,1,The HTTP status code for 'Forbidden' is ',0.00048828125,0.0,False,1,1.1689391136169434,1.1663767099380493,-0.002562403678894043,6.619853957090527e-05,6.103515625e-05,0.0008460236886632825,0.0,2,2,False
L5.H5,2,The HTTP status code for 'Unauthorized' is ',0.00146484375,0.03125,False,1,0.6521347761154175,0.6438990831375122,-0.008235692977905273,0.0005242920015007257,1.9073486328125e-05,0.0025265285497726125,0.03125,5,5,False
L5.H5,3,The HTTP status code for 'Bad Request' is ',-0.00048828125,0.015625,False,1,1.9637004137039185,1.9644347429275513,0.0007343292236328125,0.00032191831269301474,-0.00019073486328125,-0.016005121638924456,0.0,10,10,False
L5.H5,4,The HTTP status code for 'Too Many Requests' is ',0.00439453125,0.0,False,1,1.8832483291625977,1.8626036643981934,-0.020644664764404297,7.559228106401861e-05,-0.0001125335693359375,-0.054528650646950096,-0.0625,24,24,False
L5.H5,5,The HTTP status code for 'Internal Server Error' is ',-0.00048828125,-0.015625,False,1,1.759781002998352,1.7633106708526611,0.003529667854309082,0.00025842373725026846,-0.0001220703125,-0.0079960019990005,-0.0234375,5,5,False
L5.H5,6,The HTTP status code for 'Service Unavailable' is ',0.00390625,0.015625,False,1,2.6206414699554443,2.609168767929077,-0.011472702026367188,-0.00011931214248761535,-7.62939453125e-06,-0.0005586592178770949,0.0078125,8,8,False
L5.H5,7,The HTTP status code for 'Conflict' is ',0.00054931640625,0.0078125,False,1,4.091826438903809,4.091223239898682,-0.0006031990051269531,0.00019066056120209396,0.001129150390625,0.02817974105102818,0.03125,5,5,False
L5.H5,8,The HTTP status code for 'Payload Too Large' is ',-0.00634765625,-0.03125,False,1,3.487362861633301,3.5174384117126465,0.030075550079345703,0.00026831188006326556,-0.0003662109375,-0.008409250175192713,-0.0234375,4,4,False
L5.H5,9,The HTTP status code for 'Unsupported Media Type' is ',-0.000732421875,-0.0078125,False,1,3.275251865386963,3.2764008045196533,0.0011489391326904297,-0.00010302543523721397,7.62939453125e-06,0.013018714401952807,0.0078125,82,82,False
L5.H5,10,The HTTP status code for 'Continue' is ',-0.0003662109375,0.0,False,1,4.244955062866211,4.245081901550293,0.00012683868408203125,0.00010979548096656799,0.0006103515625,0.013333333333333334,0.015625,7,7,False
L5.H5,11,The HTTP status code for 'OK' is ',0.0029296875,0.03125,False,1,1.130659818649292,1.1163880825042725,-0.014271736145019531,6.317126099020243e-05,-0.000274658203125,-0.012016021361815754,0.015625,3,3,False
L5.H5,12,The HTTP status code for 'Created' is ',0.0,0.0,False,1,1.7784875631332397,1.7786469459533691,0.00015938282012939453,0.00017279830353800207,1.9073486328125e-06,0.0009380863039399625,0.0,18,18,False
L5.H6,0,The HTTP status code for 'Not Found' is ',0.00146484375,0.015625,False,1,1.7068018913269043,1.7045814990997314,-0.0022203922271728516,-0.0001118054278776981,5.53131103515625e-05,0.01806853582554517,0.03125,17,17,False
L5.H6,1,The HTTP status code for 'Forbidden' is ',-0.00146484375,-0.03125,False,1,1.1689391136169434,1.1789277791976929,0.009988665580749512,-0.00031743900035507977,-0.00018310546875,-0.0025380710659898475,-0.03125,2,2,False
L5.H6,2,The HTTP status code for 'Unauthorized' is ',0.00146484375,0.0,False,1,0.6521347761154175,0.6443787813186646,-0.00775599479675293,0.00043428048957139254,-9.918212890625e-05,-0.013137948458817585,-0.015625,5,5,False
L5.H6,3,The HTTP status code for 'Bad Request' is ',0.00439453125,0.03125,False,1,1.9637004137039185,1.9445112943649292,-0.019189119338989258,0.0003344828146509826,0.0,0.0,0.0234375,10,10,False
L5.H6,4,The HTTP status code for 'Too Many Requests' is ',0.00439453125,0.015625,False,1,1.8832483291625977,1.867425560951233,-0.015822768211364746,0.00033304572571069,-1.71661376953125e-05,-0.00831792975970425,0.0,24,24,False
L5.H6,5,The HTTP status code for 'Internal Server Error' is ',0.0029296875,0.015625,False,1,1.759781002998352,1.748623251914978,-0.011157751083374023,0.0002048162859864533,-0.0001678466796875,-0.010994502748625687,0.0,5,5,False
L5.H6,6,The HTTP status code for 'Service Unavailable' is ',0.0009765625,0.0,False,1,2.6206414699554443,2.618722915649414,-0.0019185543060302734,-6.956441211514175e-05,-0.00019073486328125,-0.013966480446927373,-0.015625,8,8,False
L5.H6,7,The HTTP status code for 'Conflict' is ',0.0008544921875,0.0078125,False,1,4.091826438903809,4.092991352081299,0.0011649131774902344,0.00012350687757134438,-3.0517578125e-05,-0.0007616146230007616,0.0,5,5,False
L5.H6,8,The HTTP status code for 'Payload Too Large' is ',-0.0009765625,0.0,False,1,3.487362861633301,3.489903688430786,0.0025408267974853516,0.0001444570953026414,-0.00042724609375,-0.009810791871058164,-0.0078125,4,4,False
L5.H6,9,The HTTP status code for 'Unsupported Media Type' is ',0.0009765625,-0.0078125,False,1,3.275251865386963,3.2811474800109863,0.0058956146240234375,-2.08720812224783e-05,2.384185791015625e-06,0.0040683482506102524,-0.0078125,82,82,False
L5.H6,10,The HTTP status code for 'Continue' is ',0.001708984375,0.015625,False,1,4.244955062866211,4.23550271987915,-0.009452342987060547,7.004250073805451e-05,0.000152587890625,0.0033333333333333335,0.0078125,7,7,False
L5.H6,11,The HTTP status code for 'OK' is ',0.0,0.0,False,1,1.130659818649292,1.1319767236709595,0.0013169050216674805,8.048428571783006e-05,0.0,0.0,0.0,3,3,False
L5.H6,12,The HTTP status code for 'Created' is ',0.0009765625,-0.015625,False,1,1.7784875631332397,1.7874971628189087,0.009009599685668945,4.3245352571830153e-05,6.866455078125e-05,0.03377110694183865,0.015625,18,18,False
L5.H7,0,The HTTP status code for 'Not Found' is ',0.00146484375,0.0,False,1,1.7068018913269043,1.7070173025131226,0.00021541118621826172,-0.0003614790621213615,7.82012939453125e-05,0.02554517133956386,0.0234375,17,17,False
L5.H7,1,The HTTP status code for 'Forbidden' is ',-0.00244140625,-0.015625,False,1,1.1689391136169434,1.1797590255737305,0.01081991195678711,-2.425593265797943e-05,0.00091552734375,0.012690355329949238,0.0,2,2,False
L5.H7,2,The HTTP status code for 'Unauthorized' is ',0.0,0.0,False,1,0.6521347761154175,0.6518877744674683,-0.00024700164794921875,5.258486635284498e-05,6.103515625e-05,0.00808489135927236,0.0078125,5,5,False
L5.H7,3,The HTTP status code for 'Bad Request' is ',-0.00341796875,-0.015625,False,1,1.9637004137039185,1.9762316942214966,0.012531280517578125,8.406689448747784e-05,0.0001220703125,0.010243277848911651,0.0,10,10,False
L5.H7,4,The HTTP status code for 'Too Many Requests' is ',0.0009765625,0.015625,False,1,1.8832483291625977,1.8773070573806763,-0.005941271781921387,0.0003119154425803572,-1.1444091796875e-05,-0.005545286506469501,0.0078125,24,24,False
L5.H7,5,The HTTP status code for 'Internal Server Error' is ',-0.0009765625,0.0,False,1,1.759781002998352,1.7620902061462402,0.0023092031478881836,0.0001432183780707419,0.00022125244140625,0.014492753623188406,0.015625,5,4,True
L5.H7,6,The HTTP status code for 'Service Unavailable' is ',0.0029296875,0.015625,False,1,2.6206414699554443,2.6109375953674316,-0.009703874588012695,0.0001282249577343464,-2.288818359375e-05,-0.0016759776536312849,0.0078125,8,8,False
L5.H7,7,The HTTP status code for 'Conflict' is ',0.0003662109375,0.0,False,1,4.091826438903809,4.092348098754883,0.0005216598510742188,0.0001650890044402331,-0.00018310546875,-0.00456968773800457,-0.0078125,5,5,False
L5.H7,8,The HTTP status code for 'Payload Too Large' is ',-0.001220703125,-0.0078125,False,1,3.487362861633301,3.493706226348877,0.006343364715576172,0.00018643192015588284,-0.0001220703125,-0.002803083391730904,-0.0078125,4,4,False
L5.H7,9,The HTTP status code for 'Unsupported Media Type' is ',0.001953125,0.015625,False,1,3.275251865386963,3.270190954208374,-0.005060911178588867,2.691942972887773e-05,0.0,0.0,0.0078125,82,82,False
L5.H7,10,The HTTP status code for 'Continue' is ',-0.000732421875,0.0,False,1,4.244955062866211,4.239563465118408,-0.005391597747802734,0.00011829240247607231,0.00048828125,0.010666666666666666,0.015625,7,7,False
L5.H7,11,The HTTP status code for 'OK' is ',0.00146484375,0.0,False,1,1.130659818649292,1.12531578540802,-0.005344033241271973,-0.0001382723858114332,3.0517578125e-05,0.0013351134846461949,0.0,3,3,False
L5.H7,12,The HTTP status code for 'Created' is ',0.00927734375,0.03125,False,1,1.7784875631332397,1.7618331909179688,-0.016654372215270996,0.00011284662468824536,-1.33514404296875e-05,-0.006566604127579738,0.0078125,18,18,False
L5.H8,0,The HTTP status code for 'Not Found' is ',-0.00048828125,-0.015625,False,1,1.7068018913269043,1.720940113067627,0.014138221740722656,6.016134284436703e-05,0.0001201629638671875,0.03925233644859813,0.0234375,17,17,False
L5.H8,1,The HTTP status code for 'Forbidden' is ',-0.00146484375,-0.03125,False,1,1.1689391136169434,1.1758573055267334,0.006918191909790039,-0.00026006781263276935,0.0009765625,0.01353637901861252,-0.015625,2,2,False
L5.H8,2,The HTTP status code for 'Unauthorized' is ',-0.0009765625,0.0,False,1,0.6521347761154175,0.6533053517341614,0.0011705756187438965,0.0002948874607682228,5.340576171875e-05,0.007074279939363315,0.0078125,5,5,False
L5.H8,3,The HTTP status code for 'Bad Request' is ',-0.0029296875,-0.015625,False,1,1.9637004137039185,1.9746663570404053,0.010965943336486816,0.00031659804517403245,0.0002288818359375,0.019206145966709345,0.0078125,10,10,False
L5.H8,4,The HTTP status code for 'Too Many Requests' is ',-0.0029296875,-0.015625,False,1,1.8832483291625977,1.8922101259231567,0.008961796760559082,0.00013782575842924416,4.00543212890625e-05,0.019408502772643253,0.0078125,24,24,False
L5.H8,5,The HTTP status code for 'Internal Server Error' is ',-0.0009765625,0.0,False,1,1.759781002998352,1.7667301893234253,0.006949186325073242,0.0001812254631659016,-1.52587890625e-05,-0.0009995002498750624,0.0,5,4,True
L5.H8,6,The HTTP status code for 'Service Unavailable' is ',-0.001953125,-0.015625,False,1,2.6206414699554443,2.6332974433898926,0.012655973434448242,-6.645821849815547e-05,-0.00026702880859375,-0.019553072625698324,-0.03125,8,8,False
L5.H8,7,The HTTP status code for 'Conflict' is ',-0.00286865234375,-0.03125,False,1,4.091826438903809,4.104335784912109,0.012509346008300781,0.0002563574817031622,-0.00030517578125,-0.007616146230007616,-0.015625,5,5,False
L5.H8,8,The HTTP status code for 'Payload Too Large' is ',-0.00146484375,-0.015625,False,1,3.487362861633301,3.4935498237609863,0.006186962127685547,0.00014105127775110304,0.000518798828125,0.011913104414856343,0.0,4,4,False
L5.H8,9,The HTTP status code for 'Unsupported Media Type' is ',-0.004150390625,0.015625,False,1,3.275251865386963,3.2770438194274902,0.0017919540405273438,0.0005385639960877597,-4.291534423828125e-06,-0.007323026851098454,0.0234375,82,82,False
L5.H8,10,The HTTP status code for 'Continue' is ',-0.003173828125,-0.0234375,False,1,4.244955062866211,4.255516052246094,0.010560989379882812,0.0004268615157343447,-0.000640869140625,-0.014,-0.015625,7,7,False
L5.H8,11,The HTTP status code for 'OK' is ',-0.00439453125,-0.0625,False,1,1.130659818649292,1.1555967330932617,0.024936914443969727,0.00013291428331285715,0.0004119873046875,0.018024032042723633,-0.0390625,3,3,False
L5.H8,12,The HTTP status code for 'Created' is ',-0.00244140625,0.03125,False,1,1.7784875631332397,1.766714334487915,-0.011773228645324707,0.0003577680326998234,5.53131103515625e-05,0.027204502814258912,0.0625,18,18,False
L5.H9,0,The HTTP status code for 'Not Found' is ',0.00146484375,0.0,False,1,1.7068018913269043,1.7063648700714111,-0.00043702125549316406,-0.00020166485046502203,3.0517578125e-05,0.009968847352024923,0.0078125,17,17,False
L5.H9,1,The HTTP status code for 'Forbidden' is ',-0.001953125,-0.015625,False,1,1.1689391136169434,1.176877498626709,0.007938385009765625,2.3791168132447638e-05,0.0009765625,0.01353637901861252,0.0,2,2,False
L5.H9,2,The HTTP status code for 'Unauthorized' is ',0.00146484375,0.015625,False,1,0.6521347761154175,0.6446465849876404,-0.0074881911277771,0.000304941029753536,-4.1961669921875e-05,-0.0055583628094997475,0.0078125,5,5,False
L5.H9,3,The HTTP status code for 'Bad Request' is ',-0.00341796875,-0.015625,False,1,1.9637004137039185,1.977370262145996,0.013669848442077637,-3.1235074857249856e-05,2.288818359375e-05,0.0019206145966709346,-0.0078125,10,10,False
L5.H9,4,The HTTP status code for 'Too Many Requests' is ',-0.00048828125,0.0,False,1,1.8832483291625977,1.8846375942230225,0.0013892650604248047,0.0002717037859838456,-1.71661376953125e-05,-0.00831792975970425,-0.0078125,24,24,False
L5.H9,5,The HTTP status code for 'Internal Server Error' is ',0.00341796875,0.015625,False,1,1.759781002998352,1.745679497718811,-0.014101505279541016,0.00017920442041940987,-0.000152587890625,-0.009995002498750625,0.0,5,5,False
L5.H9,6,The HTTP status code for 'Service Unavailable' is ',0.00244140625,0.015625,False,1,2.6206414699554443,2.611912727355957,-0.008728742599487305,5.424307892099023e-05,-3.814697265625e-05,-0.002793296089385475,0.0078125,8,8,False
L5.H9,7,The HTTP status code for 'Conflict' is ',0.00042724609375,0.0078125,False,1,4.091826438903809,4.088652610778809,-0.003173828125,8.601679292041808e-05,0.000457763671875,0.011424219345011425,0.015625,5,5,False
L5.H9,8,The HTTP status code for 'Payload Too Large' is ',-0.001708984375,-0.0078125,False,1,3.487362861633301,3.4916625022888184,0.004299640655517578,0.00020505630527622998,-0.000518798828125,-0.011913104414856343,-0.015625,4,4,False
L5.H9,9,The HTTP status code for 'Unsupported Media Type' is ',0.00048828125,0.0078125,False,1,3.275251865386963,3.272174596786499,-0.003077268600463867,1.754610457282979e-05,6.198883056640625e-06,0.010577705451586655,0.015625,82,82,False
L5.H9,10,The HTTP status code for 'Continue' is ',-0.0001220703125,0.0,False,1,4.244955062866211,4.2463483810424805,0.0013933181762695312,8.414557669311762e-06,-3.0517578125e-05,-0.0006666666666666666,0.0,7,7,False
L5.H9,11,The HTTP status code for 'OK' is ',-0.0009765625,-0.015625,False,1,1.130659818649292,1.1367409229278564,0.006081104278564453,-0.00013074034359306097,0.0001373291015625,0.006008010680907877,-0.0078125,3,3,False
L5.H9,12,The HTTP status code for 'Created' is ',-0.0009765625,-0.015625,False,1,1.7784875631332397,1.7866641283035278,0.008176565170288086,5.699288158211857e-05,2.86102294921875e-05,0.014071294559099437,0.0,18,18,False
L5.H10,0,The HTTP status code for 'Not Found' is ',0.00439453125,-0.015625,False,1,1.7068018913269043,1.6889599561691284,-0.01784193515777588,-0.00021603716595564038,6.67572021484375e-05,0.021806853582554516,0.0,17,17,False
L5.H10,1,The HTTP status code for 'Forbidden' is ',-0.00244140625,0.0,False,1,1.1689391136169434,1.179451823234558,0.010512709617614746,-4.520854417933151e-05,0.00091552734375,0.012690355329949238,0.015625,2,2,False
L5.H10,2,The HTTP status code for 'Unauthorized' is ',0.00537109375,0.078125,False,1,0.6521347761154175,0.6317710876464844,-0.020363688468933105,0.0004703834420070052,-0.00018310546875,-0.02425467407781708,0.046875,5,5,False
L5.H10,3,The HTTP status code for 'Bad Request' is ',-0.0009765625,-0.078125,False,1,1.9637004137039185,1.9706451892852783,0.006944775581359863,0.000454761233413592,-0.0004730224609375,-0.03969270166453265,-0.1171875,10,10,False
L5.H10,4,The HTTP status code for 'Too Many Requests' is ',0.00830078125,0.0625,False,1,1.8832483291625977,1.858458161354065,-0.024790167808532715,0.0005255913129076362,-3.814697265625e-05,-0.018484288354898338,0.03125,24,24,False
L5.H10,5,The HTTP status code for 'Internal Server Error' is ',0.0078125,-0.03125,False,1,1.759781002998352,1.7321395874023438,-0.0276414155960083,0.0004525338299572468,-0.00086212158203125,-0.05647176411794103,-0.1015625,5,4,True
L5.H10,6,The HTTP status code for 'Service Unavailable' is ',0.0009765625,0.015625,False,1,2.6206414699554443,2.6097474098205566,-0.010894060134887695,0.00020967674208804965,3.0517578125e-05,0.0022346368715083797,0.015625,8,8,False
L5.H10,7,The HTTP status code for 'Conflict' is ',-0.0029296875,-0.015625,False,1,4.091826438903809,4.099410057067871,0.0075836181640625,0.0005954414373263717,-0.000335693359375,-0.008377760853008377,0.0,5,5,False
L5.H10,8,The HTTP status code for 'Payload Too Large' is ',-0.005615234375,-0.015625,False,1,3.487362861633301,3.5142977237701416,0.02693486213684082,0.0005303948419168591,6.103515625e-05,0.001401541695865452,0.0,4,4,False
L5.H10,9,The HTTP status code for 'Unsupported Media Type' is ',0.0048828125,-0.015625,False,1,3.275251865386963,3.2782652378082275,0.0030133724212646484,0.0010650289477780461,-1.621246337890625e-05,-0.027664768104149716,-0.0625,82,83,False
L5.H10,10,The HTTP status code for 'Continue' is ',-0.003173828125,-0.0390625,False,1,4.244955062866211,4.252121448516846,0.007166385650634766,0.0002493911888450384,-0.0006103515625,-0.013333333333333334,-0.03125,7,7,False
L5.H10,11,The HTTP status code for 'OK' is ',-0.00390625,-0.078125,False,1,1.130659818649292,1.1559711694717407,0.02531135082244873,7.006735540926456e-05,6.103515625e-05,0.0026702269692923898,-0.0703125,3,3,False
L5.H10,12,The HTTP status code for 'Created' is ',0.00146484375,0.078125,False,1,1.7784875631332397,1.7578718662261963,-0.020615696907043457,0.0004990682355128229,-4.00543212890625e-05,-0.019699812382739212,0.0546875,18,18,False
L5.H11,0,The HTTP status code for 'Not Found' is ',-0.00048828125,0.0,False,1,1.7068018913269043,1.7091424465179443,0.002340555191040039,-9.772065095603466e-05,4.57763671875e-05,0.014953271028037384,0.015625,17,17,False
L5.H11,1,The HTTP status code for 'Forbidden' is ',0.0009765625,0.0,False,1,1.1689391136169434,1.1658060550689697,-0.003133058547973633,-0.0003393399529159069,6.103515625e-05,0.0008460236886632825,0.0,2,2,False
L5.H11,2,The HTTP status code for 'Unauthorized' is ',-0.00048828125,0.0,False,1,0.6521347761154175,0.6533805131912231,0.001245737075805664,0.0003853898961097002,6.103515625e-05,0.00808489135927236,0.0078125,5,5,False
L5.H11,3,The HTTP status code for 'Bad Request' is ',-0.0029296875,-0.015625,False,1,1.9637004137039185,1.9748221635818481,0.011121749877929688,-9.52164555201307e-06,0.00012969970703125,0.01088348271446863,0.0,10,10,False
L5.H11,4,The HTTP status code for 'Too Many Requests' is ',0.00439453125,0.015625,False,1,1.8832483291625977,1.8618383407592773,-0.021409988403320312,6.882374873384833e-05,-4.9591064453125e-05,-0.024029574861367836,-0.015625,24,24,False
L5.H11,5,The HTTP status code for 'Internal Server Error' is ',-0.00244140625,0.0,False,1,1.759781002998352,1.7671335935592651,0.007352590560913086,0.0002660995814949274,-0.00040435791015625,-0.026486756621689155,-0.0234375,5,5,False
L5.H11,6,The HTTP status code for 'Service Unavailable' is ',-0.002685546875,-0.015625,False,1,2.6206414699554443,2.6331632137298584,0.012521743774414062,8.490373147651553e-06,3.0517578125e-05,0.0022346368715083797,-0.0078125,8,8,False
L5.H11,7,The HTTP status code for 'Conflict' is ',-0.0009765625,-0.0078125,False,1,4.091826438903809,4.095417022705078,0.0035905838012695312,0.00011983128206338733,-0.00030517578125,-0.007616146230007616,-0.0078125,5,5,False
L5.H11,8,The HTTP status code for 'Payload Too Large' is ',0.002197265625,-0.0078125,False,1,3.487362861633301,3.4828567504882812,-0.004506111145019531,0.00020157734979875386,0.000244140625,0.005606166783461808,-0.0078125,4,4,False
L5.H11,9,The HTTP status code for 'Unsupported Media Type' is ',-0.0078125,-0.046875,False,1,3.275251865386963,3.298888683319092,0.023636817932128906,0.00037315950612537563,3.8623809814453125e-05,0.06590724165988608,0.046875,82,82,False
L5.H11,10,The HTTP status code for 'Continue' is ',-0.001708984375,-0.0234375,False,1,4.244955062866211,4.259003639221191,0.014048576354980469,6.792426574975252e-05,-0.001220703125,-0.02666666666666667,-0.0390625,7,7,False
L5.H11,11,The HTTP status code for 'OK' is ',0.00244140625,0.015625,False,1,1.130659818649292,1.119709849357605,-0.010949969291687012,0.0002918144455179572,-0.0001068115234375,-0.004672897196261682,0.0078125,3,3,False
L5.H11,12,The HTTP status code for 'Created' is ',0.00537109375,0.015625,False,1,1.7784875631332397,1.7709503173828125,-0.007537245750427246,0.00010477836622158065,3.814697265625e-06,0.001876172607879925,0.0078125,18,18,False
L5.H12,0,The HTTP status code for 'Not Found' is ',-0.0009765625,-0.015625,False,1,1.7068018913269043,1.7163169384002686,0.009515047073364258,-0.0002950424386654049,1.71661376953125e-05,0.005607476635514018,-0.0078125,17,17,False
L5.H12,1,The HTTP status code for 'Forbidden' is ',-0.00048828125,0.0,False,1,1.1689391136169434,1.1723675727844238,0.0034284591674804688,-1.7899617887451313e-05,-6.103515625e-05,-0.0008460236886632825,0.0,2,2,False
L5.H12,2,The HTTP status code for 'Unauthorized' is ',0.0,0.0,False,1,0.6521347761154175,0.6510579586029053,-0.001076817512512207,0.00025217904476448894,6.4849853515625e-05,0.008590197069226882,0.0078125,5,5,False
L5.H12,3,The HTTP status code for 'Bad Request' is ',-0.001953125,-0.015625,False,1,1.9637004137039185,1.9716196060180664,0.00791919231414795,-1.321452873526141e-05,0.000152587890625,0.012804097311139564,0.0,10,10,False
L5.H12,4,The HTTP status code for 'Too Many Requests' is ',-0.00146484375,-0.015625,False,1,1.8832483291625977,1.8904778957366943,0.00722956657409668,9.81940611382015e-05,-3.814697265625e-06,-0.0018484288354898336,-0.015625,24,24,False
L5.H12,5,The HTTP status code for 'Internal Server Error' is ',0.00244140625,0.015625,False,1,1.759781002998352,1.7495687007904053,-0.010212302207946777,0.00042332708835601807,0.00018310546875,0.01199400299850075,0.0234375,5,4,True
L5.H12,6,The HTTP status code for 'Service Unavailable' is ',0.0029296875,0.015625,False,1,2.6206414699554443,2.611487865447998,-0.009153604507446289,0.0001341674360446632,8.392333984375e-05,0.006145251396648044,0.015625,8,8,False
L5.H12,7,The HTTP status code for 'Conflict' is ',-0.0018310546875,-0.015625,False,1,4.091826438903809,4.0948991775512695,0.0030727386474609375,0.00015761976828798652,3.0517578125e-05,0.0007616146230007616,0.0,5,5,False
L5.H12,8,The HTTP status code for 'Payload Too Large' is ',-0.000732421875,0.0,False,1,3.487362861633301,3.4936695098876953,0.006306648254394531,0.0002369613212067634,-6.103515625e-05,-0.001401541695865452,0.0,4,4,False
L5.H12,9,The HTTP status code for 'Unsupported Media Type' is ',0.00048828125,-0.0078125,False,1,3.275251865386963,3.279996395111084,0.004744529724121094,-3.5516146454028785e-05,1.049041748046875e-05,0.01790073230268511,0.0078125,82,82,False
L5.H12,10,The HTTP status code for 'Continue' is ',-0.001220703125,-0.0078125,False,1,4.244955062866211,4.253480434417725,0.008525371551513672,8.676640572957695e-05,-3.0517578125e-05,-0.0006666666666666666,0.0,7,7,False
L5.H12,11,The HTTP status code for 'OK' is ',0.00634765625,0.046875,False,1,1.130659818649292,1.1012799739837646,-0.029379844665527344,0.0002521175192669034,-0.000701904296875,-0.030707610146862484,0.0078125,3,3,False
L5.H12,12,The HTTP status code for 'Created' is ',-0.00048828125,0.0,False,1,1.7784875631332397,1.7800633907318115,0.0015758275985717773,0.00018645710952114314,-1.71661376953125e-05,-0.008442776735459663,-0.0078125,18,18,False
L5.H13,0,The HTTP status code for 'Not Found' is ',-0.0009765625,0.0,False,1,1.7068018913269043,1.7109545469284058,0.004152655601501465,-0.00027683580992743373,4.1961669921875e-05,0.013707165109034268,0.015625,17,17,False
L5.H13,1,The HTTP status code for 'Forbidden' is ',0.00048828125,0.0,False,1,1.1689391136169434,1.1662626266479492,-0.0026764869689941406,2.4433449652860872e-05,6.103515625e-05,0.0008460236886632825,0.0,2,2,False
L5.H13,2,The HTTP status code for 'Unauthorized' is ',-0.00048828125,-0.015625,False,1,0.6521347761154175,0.6535103917121887,0.0013756155967712402,0.0003858989221043885,0.000118255615234375,0.015664477008590198,0.0,5,5,False
L5.H13,3,The HTTP status code for 'Bad Request' is ',0.0,0.0,False,1,1.9637004137039185,1.9629520177841187,-0.0007483959197998047,0.00021579480380751193,7.62939453125e-06,0.0006402048655569782,0.0,10,10,False
L5.H13,4,The HTTP status code for 'Too Many Requests' is ',0.001953125,0.0,False,1,1.8832483291625977,1.8741647005081177,-0.00908362865447998,-0.00010683508298825473,-2.6702880859375e-05,-0.012939001848428836,-0.015625,24,24,False
L5.H13,5,The HTTP status code for 'Internal Server Error' is ',-0.00048828125,0.0,False,1,1.759781002998352,1.760923147201538,0.0011421442031860352,0.00032053407630883157,0.0,0.0,0.0,5,5,False
L5.H13,6,The HTTP status code for 'Service Unavailable' is ',0.00244140625,0.015625,False,1,2.6206414699554443,2.6116456985473633,-0.008995771408081055,9.472455712966621e-05,-0.00014495849609375,-0.010614525139664804,0.0,8,8,False
L5.H13,7,The HTTP status code for 'Conflict' is ',0.0001220703125,-0.0078125,False,1,4.091826438903809,4.0962700843811035,0.004443645477294922,4.0499609895050526e-05,-0.000244140625,-0.006092916984006093,-0.015625,5,5,False
L5.H13,8,The HTTP status code for 'Payload Too Large' is ',-0.002197265625,-0.0078125,False,1,3.487362861633301,3.495506525039673,0.00814366340637207,0.00020904888515360653,9.1552734375e-05,0.002102312543798178,0.0,4,4,False
L5.H13,9,The HTTP status code for 'Unsupported Media Type' is ',0.000732421875,-0.0078125,False,1,3.275251865386963,3.275132417678833,-0.00011944770812988281,-5.67672832403332e-05,1.9073486328125e-06,0.0032546786004882017,-0.0078125,82,82,False
L5.H13,10,The HTTP status code for 'Continue' is ',-0.0001220703125,0.0,False,1,4.244955062866211,4.2433881759643555,-0.0015668869018554688,9.811014751903713e-05,-3.0517578125e-05,-0.0006666666666666666,0.0,7,7,False
L5.H13,11,The HTTP status code for 'OK' is ',0.0,-0.015625,False,1,1.130659818649292,1.1326065063476562,0.0019466876983642578,0.00012360798427835107,0.0,0.0,-0.015625,3,3,False
L5.H13,12,The HTTP status code for 'Created' is ',0.001953125,0.0,False,1,1.7784875631332397,1.7794172763824463,0.000929713249206543,0.0002875828940887004,2.47955322265625e-05,0.012195121951219513,0.0078125,18,18,False
L5.H14,0,The HTTP status code for 'Not Found' is ',0.0126953125,0.046875,False,1,1.7068018913269043,1.6743022203445435,-0.03249967098236084,0.00068548449780792,-1.1444091796875e-05,-0.003738317757009346,0.0234375,17,17,False
L5.H14,1,The HTTP status code for 'Forbidden' is ',-0.00390625,-0.03125,False,1,1.1689391136169434,1.1877886056900024,0.018849492073059082,0.00012088322546333075,0.00079345703125,0.010998307952622674,-0.015625,2,2,False
L5.H14,2,The HTTP status code for 'Unauthorized' is ',-0.0009765625,-0.0625,False,1,0.6521347761154175,0.6572349667549133,0.00510019063949585,0.00035777699667960405,-0.000179290771484375,-0.023749368367862556,-0.0859375,5,5,False
L5.H14,3,The HTTP status code for 'Bad Request' is ',-0.0029296875,0.0,False,1,1.9637004137039185,1.9669573307037354,0.0032569169998168945,0.0004478569608181715,-5.340576171875e-05,-0.004481434058898848,0.0,10,10,False
L5.H14,4,The HTTP status code for 'Too Many Requests' is ',0.01806640625,0.0625,False,1,1.8832483291625977,1.826941967010498,-0.05630636215209961,0.0015303706750273705,-7.05718994140625e-05,-0.034195933456561925,0.0,24,24,False
