head,prompt_index,prompt,base_token_prob_delta,base_token_logit_delta,base_token_changed,base_token_rank_post,baseline_entropy,modified_entropy,entropy_delta,kl_divergence,donor_token_prob_delta,donor_token_prob_increase_rate,donor_token_logit_delta,donor_token_rank_pre,donor_token_rank_post,donor_token_rank_increased
L4.H13,28,The primary ingredient in bibimbap is,-0.0006103515625,-0.0078125,False,1,4.743786811828613,4.748082637786865,0.004295825958251953,6.340652180369943e-05,-8.58306884765625e-06,-0.005341246290801187,-0.0078125,85,85,False
L4.H13,29,The primary ingredient in pancake is,0.00054931640625,0.0078125,False,1,5.229840278625488,5.226948261260986,-0.002892017364501953,2.7854694053530693e-05,-3.0517578125e-05,-0.0035211267605633804,0.0,16,16,False
L4.H13,30,The primary ingredient in sushi is,-0.000732421875,0.015625,False,1,3.3828024864196777,3.3813323974609375,-0.0014700889587402344,6.422516162274405e-05,-8.940696716308594e-07,-0.0203527815468114,-0.00390625,555,562,False
L4.H13,31,The primary ingredient in pudding is,-0.00103759765625,-0.015625,False,1,4.780287742614746,4.786551475524902,0.00626373291015625,3.2068812288343906e-05,0.00014495849609375,0.011764705882352941,0.0078125,14,14,False
L4.H13,32,The primary ingredient in pilaf is,0.0001220703125,0.0,False,1,4.897505760192871,4.9015398025512695,0.0040340423583984375,0.00013942431542091072,1.52587890625e-05,0.0019047619047619048,0.0,17,17,False
L4.H13,33,The primary ingredient in gazpacho is,0.00146484375,0.015625,False,1,3.763237476348877,3.7603859901428223,-0.0028514862060546875,1.2551085092127323e-05,2.6226043701171875e-06,0.013707165109034268,0.01953125,226,224,True
L4.H13,34,The primary ingredient in curry is,0.0001220703125,0.0078125,False,1,4.280881404876709,4.276068687438965,-0.004812717437744141,0.00011294049909338355,-1.7881393432617188e-07,-0.013513513513513514,-0.0078125,1378,1382,False
L4.H14,0,The primary ingredient in guacamole is,-0.00048828125,0.0,False,1,2.536846160888672,2.539376974105835,0.002530813217163086,-0.0002724209043662995,1.7285346984863281e-06,0.02561837455830389,0.02734375,320,308,True
L4.H14,1,The primary ingredient in bread is,0.0054931640625,0.0546875,False,1,3.3790817260742188,3.3608713150024414,-0.018210411071777344,0.0003975164145231247,-1.430511474609375e-05,-0.050933786078098474,-0.0234375,142,148,False
L4.H14,2,The primary ingredient in mayonnaise is,0.008056640625,0.0546875,False,1,3.8011837005615234,3.7651093006134033,-0.03607439994812012,0.000426160404458642,1.0967254638671875e-05,0.018930041152263374,0.046875,120,111,True
L4.H14,3,The primary ingredient in hummus is,-0.0009765625,-0.015625,False,1,3.6273484230041504,3.6390113830566406,0.011662960052490234,-0.0001291702501475811,8.940696716308594e-07,0.007522567703109328,-0.00390625,301,297,True
L4.H14,4,The primary ingredient in risotto is,0.000732421875,0.0078125,False,1,3.811321496963501,3.8087587356567383,-0.0025627613067626953,4.72690153401345e-05,0.0001373291015625,0.012320328542094456,0.015625,10,10,False
L4.H14,5,The primary ingredient in butter is,0.000732421875,0.015625,False,1,4.319356441497803,4.309558391571045,-0.009798049926757812,8.457835065200925e-05,4.291534423828125e-06,0.004531722054380665,0.015625,90,88,True
L4.H14,6,The primary ingredient in custard is,0.00048828125,0.0,False,1,4.24873161315918,4.24833869934082,-0.000392913818359375,2.619845326989889e-05,0.0,0.0,-0.00390625,869,870,False
L4.H14,7,The primary ingredient in salsa is,0.003173828125,0.03125,False,1,3.4339680671691895,3.4117870330810547,-0.022181034088134766,0.00018004071898758411,-1.6093254089355469e-06,-0.014523937600860678,0.0078125,260,261,False
L4.H14,8,The primary ingredient in pasta is,-0.0018310546875,-0.0078125,False,1,3.755800247192383,3.7595696449279785,0.003769397735595703,6.577165913768113e-05,-1.52587890625e-05,-0.00221606648199446,0.0,14,14,False
L4.H14,9,The primary ingredient in kimchi is,0.00048828125,0.0078125,False,1,4.2633891105651855,4.2608208656311035,-0.0025682449340820312,0.00010604440467432141,-4.76837158203125e-06,-0.0041841004184100415,0.0,74,74,False
L4.H14,10,The primary ingredient in natto is,-0.00152587890625,-0.0078125,False,1,4.533444404602051,4.532240390777588,-0.0012040138244628906,0.00018348824232816696,-8.58306884765625e-06,-0.006342494714587738,0.0,67,68,False
L4.H14,11,The primary ingredient in ketchup is,-0.00244140625,-0.0078125,False,1,3.428874969482422,3.433513879776001,0.0046389102935791016,2.865318674594164e-05,-7.152557373046875e-07,-0.004338394793926247,-0.00390625,232,236,False
L4.H14,12,The primary ingredient in paella is,0.001953125,0.0078125,False,1,2.8384313583374023,2.831179141998291,-0.007252216339111328,-5.039610550738871e-05,-1.33514404296875e-05,-0.012079378774805867,-0.0078125,55,54,True
L4.H14,13,The primary ingredient in granola is,0.00244140625,0.0078125,False,1,4.112739086151123,4.106695652008057,-0.006043434143066406,-3.1000643502920866e-05,1.9073486328125e-05,0.01514004542013626,0.015625,81,80,True
L4.H14,14,The primary ingredient in mozzarella is,0.001708984375,0.0234375,False,1,3.5393731594085693,3.5226693153381348,-0.01670384407043457,-3.5293633118271828e-06,-3.0994415283203125e-06,-0.014730878186968839,0.00390625,194,192,True
L4.H14,15,The primary ingredient in omelette is,-0.0003662109375,-0.0078125,False,1,4.2887067794799805,4.301791191101074,0.01308441162109375,7.581038516946137e-05,0.00011444091796875,0.01403180542563143,0.0078125,13,13,False
L4.H14,16,The primary ingredient in cheese is,0.0003662109375,0.015625,False,1,3.7472405433654785,3.730477809906006,-0.016762733459472656,0.000207890581805259,-4.351139068603516e-06,-0.039934354485776806,-0.02734375,286,290,False
L4.H14,17,The primary ingredient in miso is,0.0023193359375,0.0234375,False,1,4.107792854309082,4.100998878479004,-0.006793975830078125,0.00017654220573604107,1.0728836059570312e-06,0.005090497737556561,0.01171875,238,234,True
L4.H14,18,The primary ingredient in cookie is,-0.00238037109375,-0.03125,False,1,5.363201141357422,5.372612953186035,0.009411811828613281,0.00016636430518701673,5.960464477539063e-08,0.014705882352941176,0.009765625,4501,4470,True
L4.H14,19,The primary ingredient in pesto is,0.00244140625,0.015625,False,1,3.1274960041046143,3.1125540733337402,-0.014941930770874023,5.191245872993022e-05,-5.960464477539063e-08,-0.05263157894736842,-0.013671875,2690,2734,False
L4.H14,20,The primary ingredient in chocolate is,-0.00537109375,0.0,False,1,2.3477816581726074,2.3623499870300293,0.014568328857421875,0.00027129834052175283,-5.841255187988281e-06,-0.027825099375354913,-0.01953125,158,163,False
L4.H14,21,The primary ingredient in tofu is,0.0,-0.015625,False,1,3.5442569255828857,3.548860549926758,0.00460362434387207,0.00026606250321492553,2.1457672119140625e-06,0.015943312666076175,0.0,302,299,True
L4.H14,22,The primary ingredient in ice cream is,-0.001220703125,-0.0078125,False,1,4.126340866088867,4.132044792175293,0.005703926086425781,0.00011837080819532275,4.76837158203125e-06,0.00580046403712297,0.0078125,104,104,False
L4.H14,23,The primary ingredient in beer is,-0.0009765625,-0.0078125,False,1,2.989591121673584,2.9969429969787598,0.007351875305175781,7.97901302576065e-05,1.7881393432617188e-07,0.011583011583011582,0.0078125,711,706,True
L4.H14,24,The primary ingredient in soy sauce is,0.002197265625,0.015625,False,1,4.189034461975098,4.182987213134766,-0.006047248840332031,8.01479909569025e-05,8.58306884765625e-06,0.0048674959437533805,0.0078125,59,59,False
L4.H14,25,The primary ingredient in popcorn is,-0.00146484375,0.0,False,1,4.3425612449646,4.339886665344238,-0.002674579620361328,0.0002388711436651647,-1.1920928955078125e-07,-0.009950248756218905,-0.00390625,1559,1560,False
L4.H14,26,The primary ingredient in coleslaw is,0.002197265625,0.0234375,False,1,3.8365511894226074,3.8225412368774414,-0.014009952545166016,0.00014241269673220813,-8.7738037109375e-05,-0.016129032258064516,0.0,22,22,False
L4.H14,27,The primary ingredient in candy is,-0.005859375,-0.0546875,False,1,4.54034948348999,4.573230266571045,0.03288078308105469,0.00029704964254051447,2.3365020751953125e-05,0.028356481481481483,0.0,130,129,True
L4.H14,28,The primary ingredient in bibimbap is,0.0009765625,0.015625,False,1,4.743786811828613,4.739060401916504,-0.004726409912109375,2.7305446565151215e-05,1.049041748046875e-05,0.006528189910979229,0.015625,85,83,True
L4.H14,29,The primary ingredient in pancake is,0.00140380859375,0.0078125,False,1,5.229840278625488,5.233198165893555,0.0033578872680664062,0.0001835825969465077,3.814697265625e-05,0.0044014084507042256,0.0,16,16,False
L4.H14,30,The primary ingredient in sushi is,0.00048828125,0.015625,False,1,3.3828024864196777,3.374997615814209,-0.00780487060546875,0.00019124092068523169,-4.172325134277344e-07,-0.009497964721845319,0.00390625,555,557,False
L4.H14,31,The primary ingredient in pudding is,-0.0013427734375,-0.0234375,False,1,4.780287742614746,4.787807464599609,0.007519721984863281,1.1297175660729408e-05,0.0001983642578125,0.01609907120743034,0.0078125,14,14,False
L4.H14,32,The primary ingredient in pilaf is,0.00201416015625,0.015625,False,1,4.897505760192871,4.892927646636963,-0.004578113555908203,0.00016943897935561836,-0.0001068115234375,-0.013333333333333334,-0.015625,17,17,False
L4.H14,33,The primary ingredient in gazpacho is,0.0015869140625,0.0234375,False,1,3.763237476348877,3.7500600814819336,-0.01317739486694336,7.559708319604397e-05,-1.0728836059570312e-06,-0.005607476635514018,0.0078125,226,228,False
L4.H14,34,The primary ingredient in curry is,0.0001220703125,0.0078125,False,1,4.280881404876709,4.278633117675781,-0.0022482872009277344,0.00015147263184189796,5.960464477539063e-08,0.0045045045045045045,0.0078125,1378,1376,True
L4.H15,0,The primary ingredient in guacamole is,-0.0107421875,-0.03125,False,1,2.536846160888672,2.5784101486206055,0.041563987731933594,0.0006450656801462173,4.649162292480469e-06,0.06890459363957598,0.0546875,320,303,True
L4.H15,1,The primary ingredient in bread is,-0.0062255859375,-0.109375,False,1,3.3790817260742188,3.4563069343566895,0.0772252082824707,0.001499623991549015,5.030632019042969e-05,0.17911714770797962,0.0859375,142,128,True
L4.H15,2,The primary ingredient in mayonnaise is,-0.00048828125,-0.0078125,False,1,3.8011837005615234,3.8233799934387207,0.022196292877197266,0.0006850464269518852,1.71661376953125e-05,0.02962962962962963,0.0234375,120,114,True
L4.H15,3,The primary ingredient in hummus is,-0.016357421875,-0.0546875,False,1,3.6273484230041504,3.652981758117676,0.02563333511352539,0.0022105982061475515,1.8477439880371094e-06,0.015546639919759278,0.0234375,301,294,True
L4.H15,4,The primary ingredient in risotto is,0.0057373046875,0.0078125,False,1,3.811321496963501,3.802435874938965,-0.008885622024536133,0.0016201639082282782,0.001068115234375,0.09582477754962354,0.0703125,10,10,False
L4.H15,5,The primary ingredient in butter is,-0.0032958984375,-0.046875,False,1,4.319356441497803,4.334122657775879,0.014766216278076172,0.000839137239381671,4.9591064453125e-05,0.05236656596173213,0.0234375,90,86,True
L4.H15,6,The primary ingredient in custard is,-0.00146484375,-0.0703125,False,1,4.24873161315918,4.281771659851074,0.03304004669189453,0.0004817647859454155,2.682209014892578e-06,0.10273972602739725,0.0390625,869,848,True
L4.H15,7,The primary ingredient in salsa is,-0.007080078125,0.015625,False,1,3.4339680671691895,3.4321987628936768,-0.0017693042755126953,0.00101189233828336,4.351139068603516e-06,0.0392684238838085,0.07421875,260,253,True
L4.H15,8,The primary ingredient in pasta is,-0.010986328125,-0.15625,False,1,3.755800247192383,3.8343307971954346,0.07853055000305176,0.0034303604625165462,-0.000301361083984375,-0.04376731301939058,-0.140625,14,17,False
L4.H15,9,The primary ingredient in kimchi is,0.00048828125,0.0078125,False,1,4.2633891105651855,4.230995178222656,-0.0323939323425293,0.0011109539773315191,3.147125244140625e-05,0.027615062761506277,0.03125,74,70,True
L4.H15,10,The primary ingredient in natto is,0.00555419921875,0.0703125,False,1,4.533444404602051,4.52689266204834,-0.0065517425537109375,0.0015761726535856724,-5.817413330078125e-05,-0.04298801973220578,-0.0234375,67,69,False
L4.H15,11,The primary ingredient in ketchup is,-0.0048828125,-0.0078125,False,1,3.428874969482422,3.435556411743164,0.0066814422607421875,0.00143824249971658,-1.0013580322265625e-05,-0.06073752711496746,-0.0546875,232,254,False
L4.H15,12,The primary ingredient in paella is,-0.0029296875,-0.015625,False,1,2.8384313583374023,2.850158214569092,0.011726856231689453,0.00012632942525669932,1.9073486328125e-05,0.01725625539257981,0.0078125,55,54,True
L4.H15,13,The primary ingredient in granola is,0.016845703125,0.0859375,False,1,4.112739086151123,4.02252197265625,-0.09021711349487305,0.0019699621479958296,-2.384185791015625e-05,-0.018925056775170326,0.015625,81,79,True
L4.H15,14,The primary ingredient in mozzarella is,-0.00341796875,-0.0390625,False,1,3.5393731594085693,3.5933456420898438,0.053972482681274414,0.0022141900844872,1.2755393981933594e-05,0.06062322946175638,0.03125,194,194,False
L4.H15,15,The primary ingredient in omelette is,0.0111083984375,0.2265625,False,1,4.2887067794799805,4.109910011291504,-0.17879676818847656,0.0066225240007042885,-0.0003509521484375,-0.04303086997193639,0.1328125,13,14,False
L4.H15,16,The primary ingredient in cheese is,-0.0107421875,-0.1015625,True,2,3.7472405433654785,3.75821852684021,0.010977983474731445,0.0023908158764243126,-6.9141387939453125e-06,-0.06345733041575492,-0.10546875,286,294,False
L4.H15,17,The primary ingredient in miso is,-0.0032958984375,0.0078125,False,1,4.107792854309082,4.168190002441406,0.06039714813232422,0.0035947361029684544,4.935264587402344e-05,0.2341628959276018,0.2421875,238,203,True
L4.H15,18,The primary ingredient in cookie is,0.02105712890625,0.4921875,False,1,5.363201141357422,5.066302299499512,-0.29689884185791016,0.018999438732862473,-1.6689300537109375e-06,-0.4117647058823529,-0.259765625,4501,5255,False
L4.H15,19,The primary ingredient in pesto is,-0.00537109375,-0.0390625,False,1,3.1274960041046143,3.1422195434570312,0.014723539352416992,0.0005158912390470505,-5.960464477539063e-08,-0.05263157894736842,-0.060546875,2690,2749,False
L4.H15,20,The primary ingredient in chocolate is,0.005859375,0.015625,False,1,2.3477816581726074,2.340092420578003,-0.007689237594604492,0.0008795123430900276,1.1324882507324219e-05,0.05394662123793299,0.05859375,158,159,False
L4.H15,21,The primary ingredient in tofu is,-0.017333984375,-0.109375,False,1,3.5442569255828857,3.634378433227539,0.09012150764465332,0.0016927598044276237,3.933906555175781e-06,0.029229406554472984,-0.02734375,302,307,False
L4.H15,22,The primary ingredient in ice cream is,-0.00433349609375,0.015625,False,1,4.126340866088867,4.116402626037598,-0.009938240051269531,0.0015267739072442055,-5.8650970458984375e-05,-0.07134570765661252,-0.0234375,104,105,False
L4.H15,23,The primary ingredient in beer is,0.0087890625,-0.0078125,False,1,2.989591121673584,3.02191162109375,0.032320499420166016,0.0027800817042589188,-5.960464477539063e-08,-0.003861003861003861,-0.04296875,711,726,False
L4.H15,24,The primary ingredient in soy sauce is,-0.01025390625,-0.0859375,False,1,4.189034461975098,4.241488933563232,0.052454471588134766,0.002202959731221199,-0.00018978118896484375,-0.10762574364521363,-0.140625,59,67,False
L4.H15,25,The primary ingredient in popcorn is,0.0107421875,0.0625,False,1,4.3425612449646,4.323051452636719,-0.01950979232788086,0.0012437609257176518,0.0,0.0,0.01171875,1559,1544,True
L4.H15,26,The primary ingredient in coleslaw is,-0.009033203125,-0.0390625,False,1,3.8365511894226074,3.875447988510132,0.038896799087524414,0.0007616840302944183,-0.0003662109375,-0.06732117812061711,-0.078125,22,24,False
L4.H15,27,The primary ingredient in candy is,-0.0042724609375,-0.015625,False,1,4.54034948348999,4.536771774291992,-0.003577709197998047,0.0035187609028071165,2.2411346435546875e-05,0.027199074074074073,0.03125,130,126,True
L4.H15,28,The primary ingredient in bibimbap is,-0.01275634765625,-0.109375,False,1,4.743786811828613,4.787168979644775,0.04338216781616211,0.0044999681413173676,1.52587890625e-05,0.009495548961424332,0.0,85,83,True
L4.H15,29,The primary ingredient in pancake is,0.01556396484375,0.2578125,False,1,5.229840278625488,5.089585781097412,-0.14025449752807617,0.006743445992469788,-0.00077056884765625,-0.08890845070422536,0.03125,16,19,False
L4.H15,30,The primary ingredient in sushi is,-0.009033203125,-0.015625,False,1,3.3828024864196777,3.4196107387542725,0.03680825233459473,0.0007295128889381886,-1.430511474609375e-06,-0.032564450474898234,-0.02734375,555,572,False
L4.H15,31,The primary ingredient in pudding is,-0.0029296875,-0.0703125,False,1,4.780287742614746,4.822164058685303,0.04187631607055664,0.0009830945637077093,0.001373291015625,0.11145510835913312,0.0703125,14,12,True
L4.H15,32,The primary ingredient in pilaf is,0.00653076171875,0.03125,False,1,4.897505760192871,4.886033058166504,-0.011472702026367188,0.0015933302929624915,0.000518798828125,0.06476190476190476,0.0390625,17,17,False
L4.H15,33,The primary ingredient in gazpacho is,-0.015625,-0.125,True,2,3.763237476348877,3.79301118850708,0.029773712158203125,0.002151758410036564,-2.1457672119140625e-06,-0.011214953271028037,-0.0234375,226,228,False
L4.H15,34,The primary ingredient in curry is,-0.0040283203125,-0.078125,False,1,4.280881404876709,4.345776081085205,0.0648946762084961,0.0017110754270106554,5.364418029785156e-07,0.04054054054054054,-0.015625,1378,1389,False
L5.H0,0,The primary ingredient in guacamole is,-0.00146484375,0.0,False,1,2.536846160888672,2.5425336360931396,0.0056874752044677734,-0.0002153193054255098,1.3709068298339844e-06,0.020318021201413426,0.0234375,320,310,True
L5.H0,1,The primary ingredient in bread is,0.002685546875,0.015625,False,1,3.3790817260742188,3.3810529708862305,0.0019712448120117188,2.5814748369157314e-05,1.1920928955078125e-06,0.004244482173174873,0.0078125,142,141,True
L5.H0,2,The primary ingredient in mayonnaise is,0.006591796875,0.0546875,False,1,3.8011837005615234,3.7614433765411377,-0.03974032402038574,0.00037261401303112507,-1.430511474609375e-06,-0.0024691358024691358,0.03125,120,114,True
L5.H0,3,The primary ingredient in hummus is,0.0009765625,0.0078125,False,1,3.6273484230041504,3.6226024627685547,-0.004745960235595703,2.0960287656635046e-05,4.76837158203125e-07,0.004012036108324975,0.0078125,301,297,True
L5.H0,4,The primary ingredient in risotto is,0.001220703125,0.0078125,False,1,3.811321496963501,3.810732841491699,-0.0005886554718017578,2.0886363927274942e-05,0.000244140625,0.02190280629705681,0.0234375,10,10,False
L5.H0,5,The primary ingredient in butter is,-0.0001220703125,0.0078125,False,1,4.319356441497803,4.3197784423828125,0.0004220008850097656,4.771573003381491e-06,6.67572021484375e-06,0.007049345417925478,0.015625,90,88,True
L5.H0,6,The primary ingredient in custard is,0.0018310546875,0.0390625,False,1,4.24873161315918,4.226187705993652,-0.022543907165527344,8.507003076374531e-05,-1.1920928955078125e-06,-0.045662100456621,-0.01953125,869,874,False
L5.H0,7,The primary ingredient in salsa is,0.000732421875,0.0078125,False,1,3.4339680671691895,3.4308297634124756,-0.003138303756713867,-4.955890472047031e-05,1.7881393432617188e-07,0.0016137708445400753,0.0078125,260,259,True
L5.H0,8,The primary ingredient in pasta is,-0.0009765625,-0.0078125,False,1,3.755800247192383,3.760903835296631,0.005103588104248047,5.554273957386613e-05,7.2479248046875e-05,0.010526315789473684,0.0078125,14,14,False
L5.H0,9,The primary ingredient in kimchi is,-0.00018310546875,0.0,False,1,4.2633891105651855,4.262077808380127,-0.0013113021850585938,4.5039807446300983e-05,-1.9073486328125e-06,-0.0016736401673640166,0.0,74,74,False
L5.H0,10,The primary ingredient in natto is,-0.00189208984375,-0.0078125,False,1,4.533444404602051,4.531031608581543,-0.0024127960205078125,0.00018311646999791265,-2.86102294921875e-06,-0.0021141649048625794,0.0078125,67,69,False
L5.H0,11,The primary ingredient in ketchup is,0.00341796875,0.015625,False,1,3.428874969482422,3.416030168533325,-0.01284480094909668,0.0001011576532619074,-5.245208740234375e-06,-0.03181489515545915,-0.02734375,232,241,False
L5.H0,12,The primary ingredient in paella is,-0.0009765625,0.0,False,1,2.8384313583374023,2.840765953063965,0.0023345947265625,-0.00010077879414893687,-2.86102294921875e-06,-0.0025884383088869713,0.0,55,54,True
L5.H0,13,The primary ingredient in granola is,0.00048828125,0.015625,False,1,4.112739086151123,4.1143341064453125,0.0015950202941894531,7.790094241499901e-05,-1.811981201171875e-05,-0.014383043149129448,0.0,81,83,False
L5.H0,14,The primary ingredient in mozzarella is,-0.0009765625,0.0078125,False,1,3.5393731594085693,3.5316357612609863,-0.007737398147583008,0.00011682917829602957,-3.933906555175781e-06,-0.018696883852691217,-0.0078125,194,194,False
L5.H0,15,The primary ingredient in omelette is,-0.00146484375,-0.0078125,False,1,4.2887067794799805,4.3099565505981445,0.021249771118164062,8.095812518149614e-05,7.62939453125e-06,0.0009354536950420954,0.0,13,13,False
L5.H0,16,The primary ingredient in cheese is,-0.000244140625,0.0078125,False,1,3.7472405433654785,3.7364563941955566,-0.010784149169921875,0.0002885631984099746,-2.6226043701171875e-06,-0.024070021881838075,-0.015625,286,289,False
L5.H0,17,The primary ingredient in miso is,-0.000244140625,0.0078125,False,1,4.107792854309082,4.108439922332764,0.0006470680236816406,0.00021062802989035845,4.76837158203125e-06,0.02262443438914027,0.03125,238,230,True
L5.H0,18,The primary ingredient in cookie is,-0.003173828125,-0.046875,False,1,5.363201141357422,5.380566596984863,0.017365455627441406,0.00021849805489182472,1.1920928955078125e-07,0.029411764705882353,0.013671875,4501,4449,True
L5.H0,19,The primary ingredient in pesto is,0.00048828125,0.0,False,1,3.1274960041046143,3.1293082237243652,0.0018122196197509766,-2.947746543213725e-05,0.0,0.0,0.013671875,2690,2689,True
L5.H0,20,The primary ingredient in chocolate is,0.001953125,0.0,False,1,2.3477816581726074,2.3461883068084717,-0.0015933513641357422,-0.0001854955917224288,3.0994415283203125e-06,0.014764338444065871,0.01171875,158,159,False
L5.H0,21,The primary ingredient in tofu is,0.002197265625,0.015625,False,1,3.5442569255828857,3.5295193195343018,-0.014737606048583984,0.0002809439320117235,-3.6954879760742188e-06,-0.02745792736935341,-0.01953125,302,307,False
L5.H0,22,The primary ingredient in ice cream is,-0.0003662109375,-0.0078125,False,1,4.126340866088867,4.129655361175537,0.003314495086669922,5.384397809393704e-05,3.814697265625e-06,0.004640371229698376,0.0,104,104,False
L5.H0,23,The primary ingredient in beer is,0.004150390625,0.03125,False,1,2.989591121673584,2.982290744781494,-0.007300376892089844,-1.6252044588327408e-05,-1.1920928955078125e-07,-0.007722007722007722,0.0078125,711,711,False
L5.H0,24,The primary ingredient in soy sauce is,0.0030517578125,0.0234375,False,1,4.189034461975098,4.179093837738037,-0.009940624237060547,0.00015427707694470882,-1.049041748046875e-05,-0.005949161709031909,0.0,59,60,False
L5.H0,25,The primary ingredient in popcorn is,-0.000244140625,0.0,False,1,4.3425612449646,4.342441082000732,-0.0001201629638671875,9.902488091029227e-05,-1.7881393432617188e-07,-0.014925373134328358,-0.015625,1559,1566,False
L5.H0,26,The primary ingredient in coleslaw is,-0.00244140625,-0.015625,False,1,3.8365511894226074,3.8482704162597656,0.011719226837158203,-0.00012698513455688953,3.4332275390625e-05,0.006311360448807854,0.0,22,22,False
L5.H0,27,The primary ingredient in candy is,0.0018310546875,0.015625,False,1,4.54034948348999,4.52877950668335,-0.011569976806640625,2.5182729586958885e-05,6.67572021484375e-06,0.008101851851851851,0.015625,130,129,True
L5.H0,28,The primary ingredient in bibimbap is,-0.001220703125,-0.0078125,False,1,4.743786811828613,4.747679710388184,0.0038928985595703125,3.5915232729166746e-05,-1.52587890625e-05,-0.009495548961424332,-0.0078125,85,85,False
L5.H0,29,The primary ingredient in pancake is,0.00177001953125,0.015625,False,1,5.229840278625488,5.222809791564941,-0.007030487060546875,6.275257328525186e-05,0.0,0.0,0.0,16,16,False
L5.H0,30,The primary ingredient in sushi is,-0.000732421875,0.0,False,1,3.3828024864196777,3.385509967803955,0.0027074813842773438,8.626063936389983e-05,-5.960464477539063e-08,-0.0013568521031207597,0.0,555,556,False
L5.H0,31,The primary ingredient in pudding is,-0.00030517578125,0.0,False,1,4.780287742614746,4.78142786026001,0.0011401176452636719,4.4181360863149166e-05,5.340576171875e-05,0.0043343653250774,0.0078125,14,14,False
L5.H0,32,The primary ingredient in pilaf is,0.00079345703125,0.0078125,False,1,4.897505760192871,4.897328853607178,-0.00017690658569335938,0.0001563394325785339,0.0,0.0,0.0,17,17,False
L5.H0,33,The primary ingredient in gazpacho is,0.0010986328125,0.015625,False,1,3.763237476348877,3.756618022918701,-0.006619453430175781,6.976851727813482e-05,-1.1920928955078125e-07,-0.0006230529595015577,0.0078125,226,226,False
L5.H0,34,The primary ingredient in curry is,-0.002197265625,-0.015625,False,1,4.280881404876709,4.287750244140625,0.006868839263916016,0.0001465224486310035,1.7881393432617188e-07,0.013513513513513514,0.0078125,1378,1373,True
L5.H1,0,The primary ingredient in guacamole is,-0.005859375,-0.015625,False,1,2.536846160888672,2.563415288925171,0.026569128036499023,-0.0001930485013872385,2.4437904357910156e-06,0.036219081272084806,0.03125,320,310,True
L5.H1,1,The primary ingredient in bread is,0.00390625,0.03125,False,1,3.3790817260742188,3.365739583969116,-0.013342142105102539,0.00018510270456317812,-3.5762786865234375e-06,-0.012733446519524618,0.0,142,144,False
L5.H1,2,The primary ingredient in mayonnaise is,0.0029296875,0.03125,False,1,3.8011837005615234,3.782824993133545,-0.018358707427978516,0.00016807508654892445,1.0013580322265625e-05,0.01728395061728395,0.0390625,120,113,True
L5.H1,3,The primary ingredient in hummus is,0.001220703125,0.0078125,False,1,3.6273484230041504,3.626028060913086,-0.0013203620910644531,-0.0001630076440051198,5.960464477539063e-08,0.0005015045135406219,0.00390625,301,298,True
L5.H1,4,The primary ingredient in risotto is,0.0010986328125,0.0078125,False,1,3.811321496963501,3.8098199367523193,-0.0015015602111816406,9.531911928206682e-05,0.000244140625,0.02190280629705681,0.0234375,10,10,False
L5.H1,5,The primary ingredient in butter is,0.0006103515625,0.015625,False,1,4.319356441497803,4.31062650680542,-0.008729934692382812,0.00011993544467259198,1.0967254638671875e-05,0.011581067472306143,0.0234375,90,87,True
L5.H1,6,The primary ingredient in custard is,0.0003662109375,0.015625,False,1,4.24873161315918,4.2424397468566895,-0.006291866302490234,6.979843601584435e-05,-2.384185791015625e-07,-0.0091324200913242,0.00390625,869,870,False
L5.H1,7,The primary ingredient in salsa is,0.00341796875,0.0234375,False,1,3.4339680671691895,3.415494441986084,-0.01847362518310547,2.9159709811210632e-05,-1.1324882507324219e-06,-0.010220548682087143,0.00390625,260,261,False
L5.H1,8,The primary ingredient in pasta is,-0.001220703125,0.0,False,1,3.755800247192383,3.7547433376312256,-0.0010569095611572266,8.685237116878852e-05,-4.57763671875e-05,-0.006648199445983379,0.0,14,14,False
L5.H1,9,The primary ingredient in kimchi is,-0.0006103515625,0.0,False,1,4.2633891105651855,4.262457370758057,-0.0009317398071289062,4.2839499656111e-05,-5.7220458984375e-06,-0.00502092050209205,0.0,74,74,False
L5.H1,10,The primary ingredient in natto is,-0.0018310546875,-0.015625,False,1,4.533444404602051,4.534025192260742,0.0005807876586914062,4.573049955070019e-05,-1.9073486328125e-06,-0.0014094432699083862,0.0,67,69,False
L5.H1,11,The primary ingredient in ketchup is,0.0,0.0,False,1,3.428874969482422,3.425572156906128,-0.0033028125762939453,-9.994057472795248e-05,-2.7418136596679688e-06,-0.016630513376717282,-0.015625,232,238,False
L5.H1,12,The primary ingredient in paella is,0.00146484375,0.0078125,False,1,2.8384313583374023,2.835237503051758,-0.0031938552856445312,-0.0001878736657090485,-5.7220458984375e-06,-0.005176876617773943,0.0,55,54,True
L5.H1,13,The primary ingredient in granola is,-0.00048828125,0.0,False,1,4.112739086151123,4.117617130279541,0.004878044128417969,6.954491254873574e-05,-1.9073486328125e-06,-0.001514004542013626,0.0,81,82,False
L5.H1,14,The primary ingredient in mozzarella is,0.002197265625,0.0234375,False,1,3.5393731594085693,3.520709991455078,-0.01866316795349121,3.9466074667871e-05,-5.125999450683594e-06,-0.024362606232294616,-0.0078125,194,193,True
